33	5	1	1	-3.97453e-259	1.01943e-265
33.5	5	1	1	-1.9266e-269	1.50709e-276
34	5	1	1	-5.66436e-280	1.35137e-287
34.5	5	1	1	-1.01009e-290	7.34955e-299
35	5	1	1	-1.09251e-301	2.42438e-310
35.5	5	1	1	-7.1671e-313	4.84184e-322
36	5	1	1	-4.94066e-324	0
36.5	5	1	1	0	0
37	5	1	1	0	0
37.5	5	1	1	0	0
38	5	1	1	0	0
38.5	5	1	1	0	0
39	5	1	1	0	0
39.5	5	1	1	0	0
40	5	1	1	0	0
40.5	5	1	1	0	0
41	5	1	1	0	0
41.5	5	1	1	0	0
42	5	1	1	0	0
42.5	5	1	1	0	0
43	5	1	1	0	0
43.5	5	1	1	0	0
44	5	1	1	0	0
44.5	5	1	1	0	0
45	5	1	1	0	0
45.5	5	1	1	0	0
46	5	1	1	0	0
46.5	5	1	1	0	0
47	5	1	1	0	0
47.5	5	1	1	0	0
48	5	1	1	0	0
48.5	5	1	1	0	0
49	5	1	1	0	0
49.5	5	1	1	0	0
50	5	1	1	0	0
