39.25	5	1	1	1.50896e-120	0
39.5	5	1	1	1.14072e-123	0
39.75	5	1	1	7.61013e-127	0
40	5	1	1	4.48045e-130	0
40.25	5	1	1	2.32791e-133	0
40.5	5	1	1	1.06739e-136	0
40.75	5	1	1	4.31912e-140	0
41	5	1	1	1.54234e-143	0
41.25	5	1	1	4.86049e-147	0
41.5	5	1	1	1.35174e-150	0
41.75	5	1	1	3.31756e-154	0
42	5	1	1	7.18552e-158	0
42.25	5	1	1	1.37344e-161	0
42.5	5	1	1	2.31674e-165	0
42.75	5	1	1	3.44871e-169	0
43	5	1	1	4.53054e-173	0
43.25	5	1	1	5.25238e-177	0
43.5	5	1	1	5.37372e-181	0
43.75	5	1	1	4.85185e-185	0
44	5	1	1	3.86592e-189	0
44.25	5	1	1	2.71839e-193	0
44.5	5	1	1	1.68688e-197	0
44.75	5	1	1	9.23782e-202	0
45	5	1	1	4.46445e-206	0
45.25	5	1	1	1.90406e-210	0
45.5	5	1	1	7.16646e-215	0
45.75	5	1	1	2.38036e-219	0
46	5	1	1	6.97741e-224	0
46.25	5	1	1	1.80492e-228	0
46.5	5	1	1	4.12037e-233	0
46.75	5	1	1	8.30095e-238	0
47	5	1	1	1.47581e-242	0
47.25	5	1	1	2.31552e-247	0
47.5	5	1	1	3.20612e-252	0
47.75	5	1	1	3.91763e-257	0
48	5	1	1	4.22455e-262	0
48.25	5	1	1	4.02022e-267	0
48.5	5	1	1	3.37624e-272	0
48.75	5	1	1	2.50224e-277	0
49	5	1	1	1.63659e-282	0
49.25	5	1	1	9.44631e-288	0
49.5	5	1	1	4.8117e-293	0
49.75	5	1	1	0	0
50	5	1	1	0	0
