42.75	5	1	1	4.16836e-205	0
43	5	1	1	4.26466e-209	0
43.25	5	1	1	3.85049e-213	0
43.5	5	1	1	3.06805e-217	0
43.75	5	1	1	2.15735e-221	0
44	5	1	1	1.33873e-225	0
44.25	5	1	1	7.33125e-230	0
44.5	5	1	1	3.54304e-234	0
44.75	5	1	1	1.51108e-238	0
45	5	1	1	5.68739e-243	0
45.25	5	1	1	1.88908e-247	0
45.5	5	1	1	5.53735e-252	0
45.75	5	1	1	1.43241e-256	0
46	5	1	1	3.26997e-261	0
46.25	5	1	1	6.58772e-266	0
46.5	5	1	1	1.17122e-270	0
46.75	5	1	1	1.83762e-275	0
47	5	1	1	2.54441e-280	0
47.25	5	1	1	3.10907e-285	0
47.5	5	1	1	3.35265e-290	0
47.75	5	1	1	3.19049e-295	0
48	5	1	1	2.67942e-300	0
48.25	5	1	1	1.98581e-305	0
48.5	5	1	1	1.29881e-310	0
48.75	5	1	1	7.49669e-316	0
49	5	1	1	3.81913e-321	0
49.25	5	1	1	0	0
49.5	5	1	1	0	0
49.75	5	1	1	0	0
50	5	1	1	0	0
