-19.5	10	1.21432e+08	0	2.41053e+07	0
-19	10	-1.29065e+09	0	-1.84374e+08	0
-18.5	10	6.29488e+09	0	1.69602e+08	0
-18	10	-1.83803e+10	0	4.58636e+08	0
-17.5	10	3.47607e+10	0	-1.22364e+09	0
-17	10	-4.15631e+10	0	6.81199e+08	0
-16.5	10	2.32652e+10	0	1.36542e+09	0
-16	10	1.66742e+10	0	-2.63264e+09	0
-15.5	10	-5.08923e+10	0	1.19678e+09	0
-15	10	5.32559e+10	0	1.4177e+09	0
-14.5	10	-2.65287e+10	0	-2.16363e+09	0
-14	10	-2.65958e+09	0	6.40178e+08	0
-13.5	10	1.36413e+10	0	8.61584e+08	0
-13	10	-8.32602e+09	0	-8.41688e+08	0
-12.5	10	3.04439e+08	0	4.48274e+07	0
-12	10	2.46289e+09	0	3.27668e+08	0
-11.5	10	-1.27585e+09	0	-1.55309e+08	0
-11	10	-1.00057e+08	0	-5.26802e+07	0
-10.5	10	3.50532e+08	0	6.64234e+07	0
-10	10	-9.99798e+07	0	-5.27726e+06	4.27416e-319
-9.5	10	-4.22496e+07	0	-1.61507e+07	1.88527e-307
-9	10	3.16097e+07	0	5.30149e+06	5.04367e-296
-8.5	10	-332525	0	2.51505e+06	8.18414e-285
-8	10	-5.35543e+06	0	-1.63195e+06	8.05475e-274
-7.5	10	1.15985e+06	0	-212346	4.80822e-263
-7	10	597878	0	339000	1.74088e-252
-6.5	10	-264556	0	-9970.99	3.82301e-242
-6	10	-41699.2	0	-54888.1	5.09209e-232
-5.5	10	39098.4	0	7425.27	4.11376e-222
-5	10	550.261	0	7400.03	2.01574e-212
-4.5	10	-4505.75	0	-1615.46	5.99077e-203
-4	10	328.956	0	-868.888	1.0799e-193
-3.5	10	437.689	0	248.351	1.1807e-184
-3	10	-57.4433	0	92.3197	7.82969e-176
-2.5	10	-36.2663	0	-30.8303	3.14923e-167
-2	10	7.55862	0	-9.18112	7.68274e-159
-1.5	10	3.90118	0	3.23765	1.13679e-150
-1	10	0.426756	0	0.87498	1.02023e-142
-0.5	10	0.78871	0	-0.292255	5.55353e-135
0	10	1.0412	0	-0.080339	1.83355e-127
0.5	10	1.01455	0	0.0225878	3.67171e-120
1	10	0.997553	0	0.00700648	4.45961e-113
1.5	10	0.999058	0	-0.00145424	3.28533e-106
2	10	1.00012	0	-0.000565072	1.46796e-99
2.5	10	1.00006	0	7.20839e-05	3.97832e-93
3	10	0.999996	0	4.08378e-05	6.53943e-87
3.5	10	0.999997	0	-2.00633e-06	6.51977e-81
4	10	1	0	-2.55448e-06	3.94255e-75
4.5	10	1	0	-6.98018e-08	1.44602e-69
5	10	1	0	1.32171e-07	3.21682e-64
5.5	10	1	0	1.44019e-08	4.3404e-59
6	10	1	0	-5.20886e-09	3.55211e-54
6.5	10	1	0	-1.14544e-09	1.76317e-49
7	10	1	0	1.20945e-10	5.30832e-45
7.5	10	1	0	6.03476e-11	9.6933e-41
8	10	1	0	1.44332e-12	1.07359e-36
8.5	10	1	0	-2.14114e-12	7.21206e-33
9	10	1	0	-2.92162e-13	2.93854e-29
9.5	10	1	0	3.96375e-14	7.26203e-26
10	10	1	0	1.42442e-14	1.08852e-22
10.5	10	1	0	5.29478e-16	9.89618e-20
11	10	1	0	-3.48925e-16	5.45697e-17
11.5	10	1	0	-5.98824e-17	1.82511e-14
12	10	1	0	1.13728e-18	3.70235e-12
12.5	10	1	0	1.62775e-18	4.55533e-10
13	10	1	0	2.00129e-19	3.3995e-08
13.5	10	1	0	-7.03034e-21	1.53873e-06
14	10	1	0	-5.11373e-21	4.22438e-05
14.5	10	1	0	-6.21209e-22	0.000703422
15	10	1	0	-1.88912e-24	0.00710431
15.5	10	1	0	1.00974e-23	0.0435192
16	10	1	0	1.60398e-24	0.161693
16.5	10	1	0	1.08564e-25	0.364382
17	10	1	0	-3.91513e-27	0.498051
17.5	10	1	1	-1.97488e-27	0.412899
18	10	1	1	-2.83759e-28	0.207618
18.5	10	1	1	-2.74711e-29	0.06332
19	10	1	1	-2.04069e-30	0.011713
19.5	10	1	1	-1.21704e-31	0.00131417
20	10	1	1	-5.93828e-33	8.94301e-05
20.5	10	1	1	-2.38683e-34	3.69122e-06
21	10	1	1	-7.90078e-36	9.24079e-08
21.5	10	1	1	-2.14202e-37	1.40314e-09
22	10	1	1	-4.70889e-39	1.29225e-11
22.5	10	1	1	-8.27258e-41	7.21843e-14
23	10	1	1	-1.13924e-42	2.44564e-16
23.5	10	1	1	-1.20022e-44	5.02569e-19
24	10	1	1	-9.39296e-47	6.264e-22
24.5	10	1	1	-5.27997e-49	4.73544e-25
25	10	1	1	-2.05728e-51	2.17131e-28
25.5	10	1	1	-5.37002e-54	6.03858e-32
26	10	1	1	-9.11837e-57	1.0186e-35
26.5	10	1	1	-9.8438e-60	1.04213e-39
27	10	1	1	-6.64575e-63	6.46686e-44
27.5	10	1	1	-2.77458e-66	2.43399e-48
28	10	1	1	-7.11134e-70	5.55643e-53
28.5	10	1	1	-1.11378e-73	7.69355e-58
29	10	1	1	-1.06287e-77	6.46115e-63
29.5	10	1	1	-6.16923e-82	3.29114e-68
30	10	1	1	-2.17556e-86	1.0168e-73
30.5	10	1	1	-4.65813e-91	1.90536e-79
31	10	1	1	-6.0531e-96	2.16556e-85
31.5	10	1	1	-4.77268e-101	1.49285e-91
32	10	1	1	-2.28297e-106	6.24191e-98
32.5	10	1	1	-6.62448e-112	1.58296e-104
33	10	1	1	-1.16599e-117	2.43487e-111
33.5	10	1	1	-1.24483e-123	2.27161e-118
34	10	1	1	-8.06106e-130	1.28542e-125
34.5	10	1	1	-3.16618e-136	4.41172e-133
35	10	1	1	-7.54288e-143	9.18383e-141
35.5	10	1	1	-1.08992e-149	1.15956e-148
36	10	1	1	-9.55226e-157	8.88004e-157
36.5	10	1	1	-5.07776e-164	4.12467e-165
37	10	1	1	-1.63716e-171	1.16203e-173
37.5	10	1	1	-3.20157e-179	1.98562e-182
38	10	1	1	-3.79742e-187	2.05793e-191
38.5	10	1	1	-2.73191e-195	1.29365e-200
39	10	1	1	-1.19206e-203	4.93235e-210
39.5	10	1	1	-3.15487e-212	1.14063e-219
40	10	1	1	-5.06429e-221	1.59989e-229
40.5	10	1	1	-4.93069e-230	1.36109e-239
41	10	1	1	-2.91172e-239	7.02321e-250
41.5	10	1	1	-1.04291e-248	2.19805e-260
42	10	1	1	-2.26565e-258	4.17246e-271
42.5	10	1	1	-2.98534e-268	4.80397e-282
43	10	1	1	-2.38587e-278	3.35476e-293
43.5	10	1	1	-1.15652e-288	1.42093e-304
44	10	1	1	-3.40026e-299	3.6504e-316
44.5	10	1	1	-6.0635e-310	0
45	10	1	1	-6.55625e-321	0
45.5	10	1	1	0	0
46	10	1	1	0	0
46.5	10	1	1	0	0
47	10	1	1	0	0
47.5	10	1	1	0	0
48	10	1	1	0	0
48.5	10	1	1	0	0
49	10	1	1	0	0
49.5	10	1	1	0	0
50	10	1	1	0	0
