-14.5	10	0	0	-2.35399e-111	0
-14	10	0	0	-2.20484e-105	0
-13.5	10	0	0	-1.25262e-99	0
-13	10	0	0	-4.31655e-94	0
-12.5	10	0	0	-9.02296e-89	0
-12	10	0	0	-1.14415e-83	0
-11.5	10	0	0	-8.802e-79	0
-11	10	0	0	-4.10883e-74	0
-10.5	10	0	0	-1.16416e-69	0
-10	10	0	0	-2.00292e-65	4.27416e-319
-9.5	10	0	0	-2.09408e-61	1.88527e-307
-9	10	0	0	-1.33208e-57	5.04367e-296
-8.5	10	0	0	-5.16588e-54	8.18414e-285
-8	10	0	0	-1.22527e-50	8.05475e-274
-7.5	10	0	0	-1.78662e-47	4.80822e-263
-7	10	0	0	-1.6146e-44	1.74088e-252
-6.5	10	0	0	-9.15613e-42	3.82301e-242
-6	10	0	0	-3.31769e-39	5.09209e-232
-5.5	10	0	0	-7.87513e-37	4.11376e-222
-5	10	0	0	-1.26383e-34	2.01574e-212
-4.5	10	0	0	-1.42186e-32	5.99077e-203
-4	10	0	0	-1.16425e-30	1.0799e-193
-3.5	10	0	0	-7.18846e-29	1.1807e-184
-3	10	0	0	-3.4532e-27	7.82969e-176
-2.5	10	0	0	-1.32536e-25	3.14923e-167
-2	10	0	0	-4.15458e-24	7.68274e-159
-1.5	10	0	0	-1.08299e-22	1.13679e-150
-1	10	0	0	-2.38216e-21	1.02023e-142
-0.5	10	-3.11521e-26	0	-4.47357e-20	5.55353e-135
0	10	-4.07202e-24	0	-7.23876e-19	1.83355e-127
0.5	10	-2.58132e-22	0	-1.01621e-17	3.67171e-120
1	10	-1.05638e-20	0	-1.24332e-16	4.45961e-113
1.5	10	-3.13373e-19	0	-1.32827e-15	3.28533e-106
2	10	-7.17085e-18	0	-1.23703e-14	1.46796e-99
2.5	10	-1.31455e-16	0	-9.97023e-14	3.97832e-93
3	10	-1.97793e-15	0	-6.82792e-13	6.53943e-87
3.5	10	-2.48007e-14	0	-3.79417e-12	6.51977e-81
4	10	-2.61164e-13	0	-1.47336e-11	3.94255e-75
4.5	10	-2.30895e-12	0	-7.05437e-12	1.44602e-69
5	10	-1.692e-11	0	5.41989e-10	3.21682e-64
5.5	10	-9.86671e-11	0	6.46502e-09	4.3404e-59
6	10	-3.98362e-10	0	5.16657e-08	3.55211e-54
6.5	10	-2.7282e-10	0	3.35028e-07	1.76317e-49
7	10	1.36217e-08	0	1.86841e-06	5.30832e-45
7.5	10	1.62141e-07	0	9.19512e-06	9.6933e-41
8	10	1.25894e-06	0	4.04834e-05	1.07359e-36
8.5	10	7.81268e-06	0	0.000160745	7.21206e-33
9	10	4.11826e-05	0	0.000578522	2.93854e-29
9.5	10	0.000189426	0	0.00189327	7.26203e-26
10	10	0.000771322	0	0.005645	1.08852e-22
10.5	10	0.0028043	0	0.0153513	9.89618e-20
11	10	0.00915314	0	0.0380914	5.45697e-17
11.5	10	0.0269172	0	0.0862232	1.82511e-14
12	10	0.0714907	0	0.177925	3.70235e-12
12.5	10	0.171769	0	0.334313	4.55533e-10
13	10	0.373801	0	0.571026	3.3995e-08
13.5	10	0.737536	0	0.884744	1.53873e-06
14	10	1.32092	0	1.24019	4.22438e-05
14.5	10	2.15099	0	1.56772	0.000703422
15	10	3.19308	0	1.78031	0.00710431
15.5	10	4.33946	0	1.80794	0.0435192
16	10	5.4348	0	1.63305	0.161693
16.5	10	6.33356	0	1.30369	0.364382
17	10	6.95759	0	0.912929	0.498051
17.5	10	7.31705	1	0.555789	0.412899
18	10	7.4842	1	0.291052	0.207618
18.5	10	7.54447	1	0.129446	0.06332
19	10	7.56028	1	0.0481518	0.011713
19.5	10	7.56296	1	0.0147071	0.00131417
20	10	7.56318	1	0.00360711	8.94301e-05
20.5	10	7.56318	1	0.000691732	3.69122e-06
21	10	7.56318	1	0.000100519	9.24079e-08
21.5	10	7.56318	1	1.06825e-05	1.40314e-09
22	10	7.56318	1	7.99493e-07	1.29225e-11
22.5	10	7.56318	1	4.06157e-08	7.21843e-14
23	10	7.56318	1	1.35602e-09	2.44564e-16
23.5	10	7.56318	1	2.89969e-11	5.02569e-19
24	10	7.56318	1	3.89735e-13	6.264e-22
24.5	10	7.56318	1	3.25011e-15	4.73544e-25
25	10	7.56318	1	1.66743e-17	2.17131e-28
25.5	10	7.56318	1	5.23436e-20	6.03858e-32
26	10	7.56318	1	1.00201e-22	1.0186e-35
26.5	10	7.56318	1	1.16725e-25	1.04213e-39
27	10	7.56318	1	8.26384e-29	6.46686e-44
27.5	10	7.56318	1	3.55288e-32	2.43399e-48
28	10	7.56318	1	9.27159e-36	5.55643e-53
28.5	10	7.56318	1	1.46817e-39	7.69355e-58
29	10	7.56318	1	1.41049e-43	6.46115e-63
29.5	10	7.56318	1	8.22028e-48	3.29114e-68
30	10	7.56318	1	2.90604e-52	1.0168e-73
30.5	10	7.56318	1	6.23153e-57	1.90536e-79
31	10	7.56318	1	8.10507e-62	2.16556e-85
31.5	10	7.56318	1	6.39413e-67	1.49285e-91
32	10	7.56318	1	3.0596e-72	6.24191e-98
32.5	10	7.56318	1	8.87984e-78	1.58296e-104
33	10	7.56318	1	1.56315e-83	2.43487e-111
33.5	10	7.56318	1	1.66897e-89	2.27161e-118
34	10	7.56318	1	1.08081e-95	1.28542e-125
34.5	10	7.56318	1	4.24528e-102	4.41172e-133
35	10	7.56318	1	1.01138e-108	9.18383e-141
35.5	10	7.56318	1	1.46143e-115	1.15956e-148
36	10	7.56318	1	1.28083e-122	8.88004e-157
36.5	10	7.56318	1	6.80861e-130	4.12467e-165
37	10	7.56318	1	2.19522e-137	1.16203e-173
37.5	10	7.56318	1	4.29291e-145	1.98562e-182
38	10	7.56318	1	5.09187e-153	2.05793e-191
38.5	10	7.56318	1	3.66316e-161	1.29365e-200
39	10	7.56318	1	1.59841e-169	4.93235e-210
39.5	10	7.56318	1	4.2303e-178	1.14063e-219
40	10	7.56318	1	6.7906e-187	1.59989e-229
40.5	10	7.56318	1	6.61146e-196	1.36109e-239
41	10	7.56318	1	3.90427e-205	7.02321e-250
41.5	10	7.56318	1	1.39841e-214	2.19805e-260
42	10	7.56318	1	3.03796e-224	4.17246e-271
42.5	10	7.56318	1	4.00298e-234	4.80397e-282
43	10	7.56318	1	3.19916e-244	3.35476e-293
43.5	10	7.56318	1	1.55075e-254	1.42093e-304
44	10	7.56318	1	4.55933e-265	3.6504e-316
44.5	10	7.56318	1	8.13041e-276	0
45	10	7.56318	1	8.79381e-287	0
45.5	10	7.56318	1	5.76891e-298	0
46	10	7.56318	1	2.29543e-309	0
46.5	10	7.56318	1	5.53848e-321	0
47	10	7.56318	1	0	0
47.5	10	7.56318	1	0	0
48	10	7.56318	1	0	0
48.5	10	7.56318	1	0	0
49	10	7.56318	1	0	0
49.5	10	7.49175	1	0	0
50	10	1	1	0	0
