-20	10	0	0	2.17891e-47	0
-19.5	10	-2.99643e-50	0	-1.91358e-46	0
-19	10	4.9484e-48	0	-4.0798e-45	0
-18.5	10	-3.80335e-46	0	1.07256e-43	0
-18	10	1.79309e-44	0	-4.57435e-43	0
-17.5	10	-5.73478e-43	0	-1.43131e-41	0
-17	10	1.29119e-41	0	2.10647e-40	0
-16.5	10	-2.02441e-40	0	8.4462e-41	0
-16	10	1.99897e-39	0	-2.54866e-38	0
-15.5	10	-6.26648e-39	0	1.67833e-37	0
-15	10	-1.46716e-37	0	1.35882e-36	0
-14.5	10	2.5149e-36	0	-2.18861e-35	0
-14	10	-1.4024e-35	0	4.06378e-36	0
-13.5	10	-7.73183e-35	0	1.53941e-33	0
-13	10	1.76442e-33	0	-6.50284e-33	0
-12.5	10	-8.24966e-33	0	-6.95478e-32	0
-12	10	-5.77218e-32	0	5.92899e-31	0
-11.5	10	8.6023e-31	0	1.89774e-30	0
-11	10	-1.6361e-30	0	-3.39183e-29	0
-10.5	10	-3.63756e-29	0	-7.28015e-30	0
-10	10	2.46775e-28	0	1.46763e-27	4.27416e-319
-9.5	10	6.21563e-28	0	-2.40327e-27	1.88527e-307
-9	10	-1.28034e-26	0	-5.17067e-26	5.04367e-296
-8.5	10	1.86109e-26	0	1.58427e-25	8.18414e-285
-8	10	4.22585e-25	0	1.55123e-24	8.05475e-274
-7.5	10	-1.81576e-24	0	-6.64369e-24	4.80822e-263
-7	10	-9.58354e-24	0	-4.10768e-23	1.74088e-252
-6.5	10	7.80972e-23	0	2.18513e-22	3.82301e-242
-6	10	1.3159e-22	0	9.92959e-22	5.09209e-232
-5.5	10	-2.42204e-21	0	-6.02254e-21	4.11376e-222
-5	10	1.89183e-22	0	-2.26e-20	2.01574e-212
-4.5	10	6.08494e-20	0	1.431e-19	5.99077e-203
-4	10	-7.42383e-20	0	4.94807e-19	1.0799e-193
-3.5	10	-1.31015e-18	0	-2.96231e-18	1.1807e-184
-3	10	2.66721e-18	0	-1.04626e-17	7.82969e-176
-2.5	10	2.51045e-17	0	5.32795e-17	3.14923e-167
-2	10	-6.50084e-17	0	2.10633e-16	7.68274e-159
-1.5	10	-4.40601e-16	0	-8.17684e-16	1.13679e-150
-1	10	1.25895e-15	0	-3.93733e-15	1.02023e-142
-0.5	10	7.22698e-15	0	1.02259e-14	5.55353e-135
0	10	-2.024e-14	0	6.64561e-14	1.83355e-127
0.5	10	-1.11714e-13	0	-9.12741e-14	3.67171e-120
1	10	2.70994e-13	0	-9.84454e-13	4.45961e-113
1.5	10	1.61843e-12	0	2.30943e-13	3.28533e-106
2	10	-2.92043e-12	0	1.23874e-11	1.46796e-99
2.5	10	-2.15883e-11	0	1.09229e-11	3.97832e-93
3	10	2.23987e-11	0	-1.26034e-10	6.53943e-87
3.5	10	2.58208e-10	0	-2.7105e-10	6.51977e-81
4	10	-5.17385e-11	0	9.31626e-10	3.94255e-75
4.5	10	-2.67522e-09	0	3.87024e-09	1.44602e-69
5	10	-1.85454e-09	0	-3.15583e-09	3.21682e-64
5.5	10	2.28489e-08	0	-3.8404e-08	4.3404e-59
6	10	3.94901e-08	0	-3.14924e-08	3.55211e-54
6.5	10	-1.46323e-07	0	2.53904e-07	1.76317e-49
7	10	-4.77967e-07	0	6.41997e-07	5.30832e-45
7.5	10	5.08486e-07	0	-7.42707e-07	9.6933e-41
8	10	4.00442e-06	0	-5.56907e-06	1.07359e-36
8.5	10	1.93917e-06	0	-4.95617e-06	7.21206e-33
9	10	-2.24145e-05	0	2.46177e-05	2.93854e-29
9.5	10	-4.36822e-05	0	7.29465e-05	7.26203e-26
10	10	5.95387e-05	0	4.37569e-06	1.08852e-22
10.5	10	0.000320157	0	-0.000358429	9.89618e-20
11	10	0.000217954	0	-0.000716468	5.45697e-17
11.5	10	-0.00111267	0	0.000169937	1.82511e-14
12	10	-0.00281752	0	0.00331317	3.70235e-12
12.5	10	-0.000445187	0	0.00614142	4.55533e-10
13	10	0.00970209	0	0.00087381	3.3995e-08
13.5	10	0.0193423	0	-0.0187153	1.53873e-06
14	10	0.00536642	0	-0.0430735	4.22438e-05
14.5	10	-0.0467906	0	-0.0407976	0.000703422
15	10	-0.107354	0	0.0225446	0.00710431
15.5	10	-0.101469	0	0.149019	0.0435192
16	10	0.0341732	0	0.291745	0.161693
16.5	10	0.28754	0	0.381968	0.364382
17	10	0.57286	0	0.37938	0.498051
17.5	10	0.798529	1	0.298373	0.412899
18	10	0.928215	1	0.188887	0.207618
18.5	10	0.981849	1	0.0966264	0.06332
19	10	0.997097	1	0.039788	0.011713
19.5	10	0.999779	1	0.0130571	0.00131417
20	10	1	1	0.00336246	8.94301e-05
20.5	10	1	1	0.000665365	3.69122e-06
21	10	1	1	9.85271e-05	9.24079e-08
21.5	10	1	1	1.05807e-05	1.40314e-09
22	10	1	1	7.9608e-07	1.29225e-11
22.5	10	1	1	4.05425e-08	7.21843e-14
23	10	1	1	1.35503e-09	2.44564e-16
23.5	10	1	1	2.89887e-11	5.02569e-19
24	10	1	1	3.89692e-13	6.264e-22
24.5	10	1	1	3.24998e-15	4.73544e-25
25	10	1	1	1.6674e-17	2.17131e-28
25.5	10	1	1	5.23433e-20	6.03858e-32
26	10	1	1	1.00201e-22	1.0186e-35
26.5	10	1	1	1.16725e-25	1.04213e-39
27	10	1	1	8.26383e-29	6.46686e-44
27.5	10	1	1	3.55288e-32	2.43399e-48
28	10	1	1	9.27159e-36	5.55643e-53
28.5	10	1	1	1.46817e-39	7.69355e-58
29	10	1	1	1.41049e-43	6.46115e-63
29.5	10	1	1	8.22028e-48	3.29114e-68
30	10	1	1	2.90604e-52	1.0168e-73
30.5	10	1	1	6.23153e-57	1.90536e-79
31	10	1	1	8.10507e-62	2.16556e-85
31.5	10	1	1	6.39413e-67	1.49285e-91
32	10	1	1	3.0596e-72	6.24191e-98
32.5	10	1	1	8.87984e-78	1.58296e-104
33	10	1	1	1.56315e-83	2.43487e-111
33.5	10	1	1	1.66897e-89	2.27161e-118
34	10	1	1	1.08081e-95	1.28542e-125
34.5	10	1	1	4.24528e-102	4.41172e-133
35	10	1	1	1.01138e-108	9.18383e-141
35.5	10	1	1	1.46143e-115	1.15956e-148
36	10	1	1	1.28083e-122	8.88004e-157
36.5	10	1	1	6.80861e-130	4.12467e-165
37	10	1	1	2.19522e-137	1.16203e-173
37.5	10	1	1	4.29291e-145	1.98562e-182
38	10	1	1	5.09187e-153	2.05793e-191
38.5	10	1	1	3.66316e-161	1.29365e-200
39	10	1	1	1.59841e-169	4.93235e-210
39.5	10	1	1	4.2303e-178	1.14063e-219
40	10	1	1	6.7906e-187	1.59989e-229
40.5	10	1	1	6.61146e-196	1.36109e-239
41	10	1	1	3.90427e-205	7.02321e-250
41.5	10	1	1	1.39841e-214	2.19805e-260
42	10	1	1	3.03796e-224	4.17246e-271
42.5	10	1	1	4.00298e-234	4.80397e-282
43	10	1	1	3.19916e-244	3.35476e-293
43.5	10	1	1	1.55075e-254	1.42093e-304
44	10	1	1	4.55933e-265	3.6504e-316
44.5	10	1	1	8.13041e-276	0
45	10	1	1	8.79381e-287	0
45.5	10	1	1	5.76891e-298	0
46	10	1	1	2.29543e-309	0
46.5	10	1	1	5.53848e-321	0
47	10	1	1	0	0
47.5	10	1	1	0	0
48	10	1	1	0	0
48.5	10	1	1	0	0
49	10	1	1	0	0
49.5	10	1	1	0	0
50	10	1	1	0	0
