-13.5	10	0	0	2.13019e-115	0
-13	10	0	0	1.21032e-109	0
-12.5	10	0	0	4.1715e-104	0
-12	10	0	0	8.72212e-99	0
-11.5	10	0	0	1.1065e-93	0
-11	10	0	0	8.51862e-89	0
-10.5	10	0	0	3.98138e-84	0
-10	10	0	0	1.13031e-79	4.27416e-319
-9.5	10	0	0	1.95107e-75	1.88527e-307
-9	10	0	0	2.05089e-71	5.04367e-296
-8.5	10	0	0	1.31616e-67	8.18414e-285
-8	10	0	0	5.17784e-64	8.05475e-274
-7.5	10	0	0	1.25686e-60	4.80822e-263
-7	10	0	0	1.90153e-57	1.74088e-252
-6.5	10	0	0	1.82041e-54	3.82301e-242
-6	10	0	0	1.12676e-51	5.09209e-232
-5.5	10	0	0	4.63959e-49	4.11376e-222
-5	10	0	0	1.31554e-46	2.01574e-212
-4.5	10	0	0	2.66726e-44	5.99077e-203
-4	10	0	0	4.0138e-42	1.0799e-193
-3.5	10	0	0	4.63851e-40	1.1807e-184
-3	10	0	0	4.24018e-38	7.82969e-176
-2.5	10	0	0	3.14347e-36	3.14923e-167
-2	10	0	0	1.92965e-34	7.68274e-159
-1.5	10	0	0	9.97872e-33	1.13679e-150
-1	10	0	0	4.40986e-31	1.02023e-142
-0.5	10	0	0	1.68548e-29	5.55353e-135
0	10	3.00927e-36	0	5.62771e-28	1.83355e-127
0.5	10	8.27548e-34	0	1.65551e-26	3.67171e-120
1	10	1.10912e-31	0	4.32158e-25	4.45961e-113
1.5	10	9.65325e-30	0	1.00722e-23	3.28533e-106
2	10	6.1337e-28	0	2.10694e-22	1.46796e-99
2.5	10	3.03276e-26	0	3.97345e-21	3.97832e-93
3	10	1.21454e-24	0	6.78173e-20	6.53943e-87
3.5	10	4.04876e-23	0	1.05099e-18	6.51977e-81
4	10	1.14591e-21	0	1.48306e-17	3.94255e-75
4.5	10	2.79471e-20	0	1.9101e-16	1.44602e-69
5	10	5.94092e-19	0	2.24988e-15	3.21682e-64
5.5	10	1.11075e-17	0	2.42767e-14	4.3404e-59
6	10	1.83974e-16	0	2.40288e-13	3.55211e-54
6.5	10	2.71508e-15	0	2.18397e-12	1.76317e-49
7	10	3.58701e-14	0	1.8242e-11	5.30832e-45
7.5	10	4.25836e-13	0	1.40101e-10	9.6933e-41
8	10	4.55639e-12	0	9.89615e-10	1.07359e-36
8.5	10	4.4045e-11	0	6.42931e-09	7.21206e-33
9	10	3.85342e-10	0	3.84094e-08	2.93854e-29
9.5	10	3.05515e-09	0	2.10903e-07	7.26203e-26
10	10	2.1969e-08	0	1.06361e-06	1.08852e-22
10.5	10	1.43333e-07	0	4.92157e-06	9.89618e-20
11	10	8.48445e-07	0	2.08684e-05	5.45697e-17
11.5	10	4.55464e-06	0	8.09563e-05	1.82511e-14
12	10	2.21547e-05	0	0.00028678	3.70235e-12
12.5	10	9.75244e-05	0	0.000925529	4.55533e-10
13	10	0.000387854	0	0.00271391	3.3995e-08
13.5	10	0.00139065	0	0.00720752	1.53873e-06
14	10	0.00448403	0	0.0172722	4.22438e-05
14.5	10	0.0129641	0	0.0371879	0.000703422
15	10	0.0334978	0	0.071573	0.00710431
15.5	10	0.0770821	0	0.122411	0.0435192
16	10	0.157412	0	0.184757	0.161693
16.5	10	0.284434	0	0.244084	0.364382
17	10	0.454101	0	0.279535	0.498051
17.5	10	0.641628	1	0.274341	0.412899
18	10	0.808318	1	0.227572	0.207618
18.5	10	0.922636	1	0.156939	0.06332
19	10	0.979277	1	0.0881976	0.011713
19.5	10	0.997263	1	0.0394346	0.00131417
20	10	1	1	0.0136328	8.94301e-05
20.5	10	1	1	0.00352509	3.69122e-06
21	10	1	1	0.000657148	9.24079e-08
21.5	10	1	1	8.50368e-05	1.40314e-09
22	10	1	1	7.3721e-06	1.29225e-11
22.5	10	1	1	4.15526e-07	7.21843e-14
23	10	1	1	1.48807e-08	2.44564e-16
23.5	10	1	1	3.33074e-10	5.02569e-19
24	10	1	1	4.60842e-12	6.264e-22
24.5	10	1	1	3.91331e-14	4.73544e-25
25	10	1	1	2.03025e-16	2.17131e-28
25.5	10	1	1	6.41717e-19	6.03858e-32
26	10	1	1	1.23359e-21	1.0186e-35
26.5	10	1	1	1.44069e-24	1.04213e-39
27	10	1	1	1.02155e-27	6.46686e-44
27.5	10	1	1	4.39612e-31	2.43399e-48
28	10	1	1	1.14787e-34	5.55643e-53
28.5	10	1	1	1.81829e-38	7.69355e-58
29	10	1	1	1.74722e-42	6.46115e-63
29.5	10	1	1	1.01841e-46	3.29114e-68
30	10	1	1	3.60055e-51	1.0168e-73
30.5	10	1	1	7.72117e-56	1.90536e-79
31	10	1	1	1.00429e-60	2.16556e-85
31.5	10	1	1	7.92301e-66	1.49285e-91
32	10	1	1	3.79121e-71	6.24191e-98
32.5	10	1	1	1.10032e-76	1.58296e-104
33	10	1	1	1.93695e-82	2.43487e-111
33.5	10	1	1	2.06808e-88	2.27161e-118
34	10	1	1	1.33928e-94	1.28542e-125
34.5	10	1	1	5.26049e-101	4.41172e-133
35	10	1	1	1.25324e-107	9.18383e-141
35.5	10	1	1	1.81091e-114	1.15956e-148
36	10	1	1	1.58713e-121	8.88004e-157
36.5	10	1	1	8.43682e-129	4.12467e-165
37	10	1	1	2.72019e-136	1.16203e-173
37.5	10	1	1	5.31951e-144	1.98562e-182
38	10	1	1	6.30954e-152	2.05793e-191
38.5	10	1	1	4.53917e-160	1.29365e-200
39	10	1	1	1.98065e-168	4.93235e-210
39.5	10	1	1	5.24193e-177	1.14063e-219
40	10	1	1	8.41449e-186	1.59989e-229
40.5	10	1	1	8.19252e-195	1.36109e-239
41	10	1	1	4.83793e-204	7.02321e-250
41.5	10	1	1	1.73283e-213	2.19805e-260
42	10	1	1	3.76446e-223	4.17246e-271
42.5	10	1	1	4.96025e-233	4.80397e-282
43	10	1	1	3.96421e-243	3.35476e-293
43.5	10	1	1	1.9216e-253	1.42093e-304
44	10	1	1	5.64965e-264	3.6504e-316
44.5	10	1	1	1.00747e-274	0
45	10	1	1	1.08968e-285	0
45.5	10	1	1	7.14849e-297	0
46	10	1	1	2.84436e-308	0
46.5	10	1	1	6.86455e-320	0
47	10	1	1	0	0
47.5	10	1	1	0	0
48	10	1	1	0	0
48.5	10	1	1	0	0
49	10	1	1	0	0
49.5	10	1	1	0	0
50	10	1	1	0	0
