-18.25	10	0	0	-2.27055e-171	0
-18	10	0	0	-1.7313e-167	0
-17.75	10	0	0	-1.16526e-163	0
-17.5	10	0	0	-6.92301e-160	0
-17.25	10	0	0	-3.63084e-156	0
-17	10	0	0	-1.68102e-152	0
-16.75	10	0	0	-6.87088e-149	0
-16.5	10	0	0	-2.4794e-145	0
-16.25	10	0	0	-7.89949e-142	0
-16	10	0	0	-2.22227e-138	0
-15.75	10	0	0	-5.52041e-135	0
-15.5	10	0	0	-1.21103e-131	0
-15.25	10	0	0	-2.34634e-128	0
-15	10	0	0	-4.01531e-125	0
-14.75	10	0	0	-6.07005e-122	0
-14.5	10	0	0	-8.10709e-119	0
-14.25	10	0	0	-9.56757e-116	0
-14	10	0	0	-9.97868e-113	0
-13.75	10	0	0	-9.19943e-110	0
-13.5	10	0	0	-7.49816e-107	0
-13.25	10	0	0	-5.40452e-104	0
-13	10	0	0	-3.44575e-101	0
-12.75	10	0	0	-1.94384e-98	0
-12.5	10	0	0	-9.70587e-96	0
-12.25	10	0	0	-4.29107e-93	0
-12	10	0	0	-1.68048e-90	0
-11.75	10	0	0	-5.83232e-88	0
-11.5	10	0	0	-1.79479e-85	0
-11.25	10	0	0	-4.9e-83	0
-11	10	0	0	-1.1876e-80	0
-10.75	10	0	0	-2.55702e-78	0
-10.5	10	0	0	-4.89477e-76	0
-10.25	10	0	0	-8.33743e-74	0
-10	10	0	0	-1.26485e-71	0
-9.75	10	0	0	-1.7108e-69	2.17251e-319
-9.5	10	0	0	-2.06534e-67	1.54552e-313
-9.25	10	0	0	-2.22813e-65	9.70301e-308
-9	10	0	0	-2.15084e-63	5.3759e-302
-8.75	10	0	0	-1.86037e-61	2.62851e-296
-8.5	10	0	0	-1.44397e-59	1.13417e-290
-8.25	10	0	0	-1.00733e-57	4.31881e-285
-8	10	0	0	-6.32644e-56	1.45131e-279
-7.75	10	0	0	-3.58328e-54	4.30399e-274
-7.5	10	0	0	-1.8337e-52	1.12641e-268
-7.25	10	0	0	-8.49423e-51	2.60155e-263
-7	10	0	0	-3.56871e-49	5.30252e-258
-6.75	10	0	0	-1.36256e-47	9.53774e-253
-6.5	10	0	0	-4.7374e-46	1.51399e-247
-6.25	10	0	0	-1.50298e-44	2.12086e-242
-6	10	0	0	-4.36006e-43	2.62189e-237
-5.75	10	0	0	-1.15891e-41	2.86042e-232
-5.5	10	0	0	-2.8282e-40	2.75397e-227
-5.25	10	0	0	-6.34964e-39	2.33992e-222
-5	10	0	0	-1.31408e-37	1.75452e-217
-4.75	10	0	0	-2.51163e-36	1.16098e-212
-4.5	10	0	0	-4.4418e-35	6.77966e-208
-4.25	10	0	0	-7.28113e-34	3.49384e-203
-4	10	0	0	-1.10816e-32	1.58895e-198
-3.75	10	0	0	-1.56841e-31	6.37724e-194
-3.5	10	0	0	-2.06727e-30	2.25875e-189
-3.25	10	0	0	-2.54089e-29	7.06018e-185
-3	10	0	0	-2.91561e-28	1.9475e-180
-2.75	10	0	0	-3.12637e-27	4.74079e-176
-2.5	10	0	0	-3.13495e-26	1.01845e-171
-2.25	10	0	0	-2.94093e-25	1.93081e-167
-2	10	0	0	-2.58112e-24	3.23037e-163
-1.75	10	0	0	-2.11827e-23	4.76958e-159
-1.5	10	0	0	-1.62347e-22	6.2147e-155
-1.25	10	0	0	-1.15913e-21	7.14617e-151
-1	10	0	0	-7.67632e-21	7.2517e-147
-0.75	10	0	0	-4.67924e-20	6.49411e-143
-0.5	10	0	0	-2.58841e-19	5.13231e-139
-0.25	10	-1.15355e-30	0	-1.26208e-18	3.57947e-135
0	10	-1.28593e-28	0	-5.04294e-18	2.20312e-131
0.25	10	-7.07047e-27	0	-1.23401e-17	1.19666e-127
0.5	10	-2.555e-25	0	3.5182e-17	5.7361e-124
0.75	10	-6.82137e-24	0	7.90543e-16	2.42647e-120
1	10	-1.43391e-22	0	7.3697e-15	9.05832e-117
1.25	10	-2.46936e-21	0	5.36457e-14	2.98423e-113
1.5	10	-3.57824e-20	0	3.40372e-13	8.67624e-110
1.75	10	-4.44562e-19	0	1.96013e-12	2.22609e-106
2	10	-4.79886e-18	0	1.04492e-11	5.04044e-103
2.25	10	-4.54143e-17	0	5.21473e-11	1.00718e-99
2.5	10	-3.78706e-16	0	2.45371e-10	1.77606e-96
2.75	10	-2.78448e-15	0	1.09391e-09	2.7639e-93
3	10	-1.79476e-14	0	4.63708e-09	3.79577e-90
3.25	10	-9.9612e-14	0	1.87406e-08	4.60034e-87
3.5	10	-4.53631e-13	0	7.23636e-08	4.92033e-84
3.75	10	-1.43621e-12	0	2.67427e-07	4.64421e-81
4	10	4.77297e-15	0	9.47239e-07	3.86849e-78
4.25	10	4.66538e-11	0	3.21969e-06	2.84371e-75
4.5	10	4.80905e-10	0	1.0513e-05	1.84477e-72
4.75	10	3.49201e-09	0	3.30059e-05	1.05612e-69
5	10	2.12178e-08	0	9.97168e-05	5.33575e-67
5.25	10	1.14019e-07	0	0.000290115	2.37898e-64
5.5	10	5.55974e-07	0	0.000813361	9.36055e-62
5.75	10	2.4957e-06	0	0.00219869	3.2503e-59
6	10	1.04082e-05	0	0.00573386	9.96001e-57
6.25	10	4.05845e-05	0	0.0144327	2.69345e-54
6.5	10	0.000148657	0	0.0350802	6.42793e-52
6.75	10	0.000513364	0	0.0823708	1.35378e-49
7	10	0.00167628	0	0.186916	2.51614e-47
7.25	10	0.0051879	0	0.410053	4.12703e-45
7.5	10	0.0152492	0	0.869948	5.97382e-43
7.75	10	0.0426451	0	1.78542	7.63098e-41
8	10	0.113639	0	3.5457	8.60244e-39
8.25	10	0.288944	0	6.81541	8.55808e-37
8.5	10	0.701867	0	12.6828	7.51354e-35
8.75	10	1.63054	0	22.8542	5.82137e-33
9	10	3.62647	0	39.8874	3.98033e-31
9.25	10	7.72895	0	67.4379	2.40174e-29
9.5	10	15.7986	0	110.47	1.27893e-27
9.75	10	30.9984	0	175.358	6.01009e-26
10	10	58.4282	0	269.778	2.49246e-24
10.25	10	105.876	0	402.296	9.12196e-23
10.5	10	184.583	0	581.552	2.9462e-21
10.75	10	309.828	0	815.04	8.39746e-20
11	10	501.079	0	1107.53	2.11226e-18
11.25	10	781.409	0	1459.31	4.68879e-17
11.5	10	1175.92	0	1864.59	9.18516e-16
11.75	10	1709.07	0	2310.39	1.58791e-14
12	10	2401.11	0	2776.3	2.42258e-13
12.25	10	3263.95	0	3235.47	3.2617e-12
12.5	10	4297.45	0	3656.83	3.87546e-11
12.75	10	5486.72	0	4008.39	4.06364e-10
13	10	6801.5	0	4261.14	3.76028e-09
13.25	10	8197.91	0	4393.03	3.07071e-08
13.5	10	9622.69	0	4392.08	2.21294e-07
13.75	10	11019.1	0	4258.19	1.40739e-06
14	10	12333.6	0	4003.15	7.89902e-06
14.25	10	13522	0	3648.98	3.91241e-05
14.5	10	14553.4	0	3224.78	0.000171013
14.75	10	15412.8	0	2762.78	0.000659669
15	10	16099.9	0	2294.38	0.00224562
15.25	10	16626.9	0	1846.74	0.00674623
15.5	10	17014.7	0	1440.5	0.0178854
15.75	10	17288.2	0	1088.74	0.0418455
16	10	17473	0	797.212	0.0863996
16.25	10	17592.7	0	565.442	0.15743
16.5	10	17666.8	0	388.408	0.25315
16.75	10	17710.8	0	258.339	0.359237
17	10	17735.7	0	166.343	0.449881
17.25	10	17749.2	0	103.665	0.497195
17.5	10	17756.2	1	62.5137	0.48492
17.75	10	17759.6	1	36.4685	0.417374
18	10	17761.2	1	20.5754	0.317026
18.25	10	17762	1	11.2238	0.212509
18.5	10	17762.3	1	5.91782	0.125711
18.75	10	17762.4	1	3.01493	0.0656267
19	10	17762.4	1	1.48368	0.0302345
19.25	10	17762.5	1	0.705015	0.0122924
19.5	10	17762.5	1	0.32336	0.00441048
19.75	10	17762.5	1	0.143098	0.00139652
20	10	17762.5	1	0.0610748	0.000390231
20.25	10	17762.5	1	0.0251293	9.62297e-05
20.5	10	17762.5	1	0.009963	2.09416e-05
20.75	10	17762.5	1	0.00380436	4.02184e-06
21	10	17762.5	1	0.00139841	6.81635e-07
21.25	10	17762.5	1	0.000494558	1.01951e-07
21.5	10	17762.5	1	0.000168186	1.34569e-08
21.75	10	17762.5	1	5.49658e-05	1.56752e-09
22	10	17762.5	1	1.72529e-05	1.61136e-10
22.25	10	17762.5	1	5.19774e-06	1.46179e-11
22.5	10	17762.5	1	1.50196e-06	1.17029e-12
22.75	10	17762.5	1	4.15988e-07	8.26822e-14
23	10	17762.5	1	1.10347e-07	5.15519e-15
23.25	10	17762.5	1	2.80126e-08	2.83655e-16
23.5	10	17762.5	1	6.79996e-09	1.37737e-17
23.75	10	17762.5	1	1.57704e-09	5.90231e-19
24	10	17762.5	1	3.49117e-10	2.23207e-20
24.25	10	17762.5	1	7.37018e-11	7.44915e-22
24.5	10	17762.5	1	1.48229e-11	2.19391e-23
24.75	10	17762.5	1	2.83716e-12	5.70222e-25
25	10	17762.5	1	5.16247e-13	1.30792e-26
25.25	10	17762.5	1	8.91981e-14	2.64749e-28
25.5	10	17762.5	1	1.4617e-14	4.72932e-30
25.75	10	17762.5	1	2.26895e-15	7.45549e-32
26	10	17762.5	1	3.33183e-16	1.03721e-33
26.25	10	17762.5	1	4.62209e-17	1.27342e-35
26.5	10	17762.5	1	6.04884e-18	1.37971e-37
26.75	10	17762.5	1	7.45648e-19	1.31923e-39
27	10	17762.5	1	8.64471e-20	1.11318e-41
27.25	10	17762.5	1	9.4106e-21	8.28935e-44
27.5	10	17762.5	1	9.60294e-22	5.44742e-46
27.75	10	17762.5	1	9.16966e-23	3.15918e-48
28	10	17762.5	1	8.17859e-24	1.61685e-50
28.25	10	17762.5	1	6.80094e-25	7.30265e-53
28.5	10	17762.5	1	5.26244e-26	2.91074e-55
28.75	10	17762.5	1	3.78158e-27	1.02386e-57
29	10	17762.5	1	2.51852e-28	3.17826e-60
29.25	10	17762.5	1	1.55132e-29	8.70666e-63
29.5	10	17762.5	1	8.81911e-31	2.10488e-65
29.75	10	17762.5	1	4.61727e-32	4.49072e-68
30	10	17762.5	1	2.22148e-33	8.4551e-71
30.25	10	17762.5	1	9.80065e-35	1.40486e-73
30.5	10	17762.5	1	3.95618e-36	2.05998e-76
30.75	10	17762.5	1	1.45803e-37	2.66566e-79
31	10	17762.5	1	4.89553e-39	3.0441e-82
31.25	10	17762.5	1	1.49436e-40	3.0678e-85
31.5	10	17762.5	1	4.1385e-42	2.7284e-88
31.75	10	17762.5	1	1.03774e-43	2.14142e-91
32	10	17762.5	1	2.35153e-45	1.48324e-94
32.25	10	17762.5	1	4.80639e-47	9.06632e-98
32.5	10	17762.5	1	8.84545e-49	4.89064e-101
32.75	10	17762.5	1	1.46324e-50	2.32816e-104
33	10	17762.5	1	2.17227e-52	9.78077e-108
33.25	10	17762.5	1	2.88974e-54	3.62616e-111
33.5	10	17762.5	1	3.43985e-56	1.18641e-114
33.75	10	17762.5	1	3.65921e-58	3.42557e-118
34	10	17762.5	1	3.47437e-60	8.72864e-122
34.25	10	17762.5	1	2.94116e-62	1.96279e-125
34.5	10	17762.5	1	2.21754e-64	3.89504e-129
34.75	10	17762.5	1	1.48773e-66	6.82127e-133
35	10	17762.5	1	8.87369e-69	1.05422e-136
35.25	10	17762.5	1	4.70193e-71	1.43784e-140
35.5	10	17762.5	1	2.21173e-73	1.73062e-144
35.75	10	17762.5	1	9.2299e-76	1.83826e-148
36	10	17762.5	1	3.41523e-78	1.72316e-152
36.25	10	17762.5	1	1.11989e-80	1.42547e-156
36.5	10	17762.5	1	3.25288e-83	1.04065e-160
36.75	10	17762.5	1	8.36588e-86	6.70443e-165
37	10	17762.5	1	1.90435e-88	3.81183e-169
37.25	10	17762.5	1	3.83558e-91	1.91257e-173
37.5	10	17762.5	1	6.83336e-94	8.46868e-178
37.75	10	17762.5	1	1.07657e-96	3.30923e-182
38	10	17762.5	1	1.49953e-99	1.14117e-186
38.25	10	17762.5	1	1.8462e-102	3.47287e-191
38.5	10	17762.5	1	2.0088e-105	9.32693e-196
38.75	10	17762.5	1	1.93133e-108	2.21056e-200
39	10	17762.5	1	1.64049e-111	4.62359e-205
39.25	10	17762.5	1	1.23093e-114	8.53433e-210
39.5	10	17762.5	1	8.15804e-118	1.39019e-214
39.75	10	17762.5	1	4.77514e-121	1.99843e-219
40	10	17762.5	1	2.46829e-124	2.53524e-224
40.25	10	17762.5	1	1.12663e-127	2.83833e-229
40.5	10	17762.5	1	4.54056e-131	2.80426e-234
40.75	10	17762.5	1	1.61568e-134	2.44505e-239
41	10	17762.5	1	5.07571e-138	1.88135e-244
41.25	10	17762.5	1	1.4077e-141	1.27751e-249
41.5	10	17762.5	1	3.44649e-145	7.65552e-255
41.75	10	17762.5	1	7.44871e-149	4.04852e-260
42	10	17762.5	1	1.42105e-152	1.88943e-265
42.25	10	17762.5	1	2.39302e-156	7.7818e-271
42.5	10	17762.5	1	3.55699e-160	2.82841e-276
42.75	10	17762.5	1	4.66667e-164	9.07228e-282
43	10	17762.5	1	5.40396e-168	2.56806e-287
43.25	10	17762.5	1	5.52318e-172	6.41514e-293
43.5	10	17762.5	1	4.98231e-176	1.41423e-298
43.75	10	17762.5	1	3.96672e-180	2.75136e-304
44	10	17762.5	1	2.78732e-184	4.72377e-310
44.25	10	17762.5	1	1.72858e-188	7.15719e-316
44.5	10	17762.5	1	9.46104e-193	9.58487e-322
44.75	10	17762.5	1	4.57013e-197	0
45	10	17762.5	1	1.9483e-201	0
45.25	10	17762.5	1	7.33023e-206	0
45.5	10	17762.5	1	2.43395e-210	0
45.75	10	17762.5	1	7.13241e-215	0
46	10	17762.5	1	1.84454e-219	0
46.25	10	17762.5	1	4.20986e-224	0
46.5	10	17762.5	1	8.47952e-229	0
46.75	10	17762.5	1	1.5073e-233	0
47	10	17762.5	1	2.36455e-238	0
47.25	10	17762.5	1	3.27355e-243	0
47.5	10	17762.5	1	3.99953e-248	0
47.75	10	17762.5	1	4.3124e-253	0
48	10	17762.5	1	4.10344e-258	0
48.25	10	17762.5	1	3.44584e-263	0
48.5	10	17762.5	1	2.55364e-268	0
48.75	10	17762.5	1	1.67009e-273	0
49	10	17762.5	1	9.63915e-279	0
49.25	10	17762.5	1	4.90967e-284	0
49.5	10	17762.5	1	2.2069e-289	0
49.75	10	17762.3	1	8.75442e-295	0
50	10	1	1	0	0
