30.5	5	1	1	2.12084e-184	1.78048e-206
31	5	1	1	2.06489e-193	4.96659e-216
31.5	5	1	1	1.21938e-202	8.40296e-226
32	5	1	1	4.36751e-212	8.62301e-236
32.5	5	1	1	9.48816e-222	5.36709e-246
33	5	1	1	1.25021e-231	2.02615e-256
33.5	5	1	1	9.99161e-242	4.63934e-267
34	5	1	1	4.8433e-252	6.44309e-278
34.5	5	1	1	1.42397e-262	5.42732e-289
35	5	1	1	2.53929e-273	2.77286e-300
35.5	5	1	1	2.74648e-284	8.5926e-312
36	5	1	1	1.80175e-295	1.97626e-323
36.5	5	1	1	7.16908e-307	0
37	5	1	1	1.73015e-318	0
37.5	5	1	1	0	0
38	5	1	1	0	0
38.5	5	1	1	0	0
39	5	1	1	0	0
39.5	5	1	1	0	0
40	5	1	1	0	0
40.5	5	1	1	0	0
41	5	1	1	0	0
41.5	5	1	1	0	0
42	5	1	1	0	0
42.5	5	1	1	0	0
43	5	1	1	0	0
43.5	5	1	1	0	0
44	5	1	1	0	0
44.5	5	1	1	0	0
45	5	1	1	0	0
45.5	5	1	1	0	0
46	5	1	1	0	0
46.5	5	1	1	0	0
47	5	1	1	0	0
47.5	5	1	1	0	0
48	5	1	1	0	0
48.5	5	1	1	0	0
49	5	1	1	0	0
49.5	5	1	1	0	0
50	5	1	1	0	0
