28.5	5	1	1	1.38513e-59	5.11329e-178
29	5	1	1	8.07455e-64	6.80467e-187
29.5	5	1	1	2.85496e-68	5.49245e-196
30	5	1	1	6.12257e-73	2.68892e-205
30.5	5	1	1	7.96381e-78	7.98442e-215
31	5	1	1	6.28291e-83	1.43801e-224
31.5	5	1	1	3.00645e-88	1.57084e-234
32	5	1	1	8.72567e-94	1.04077e-244
32.5	5	1	1	1.53602e-99	4.18244e-255
33	5	1	1	1.64001e-105	1.01943e-265
33.5	5	1	1	1.06207e-111	1.50709e-276
34	5	1	1	4.17165e-118	1.35137e-287
34.5	5	1	1	9.93841e-125	7.34955e-299
35	5	1	1	1.43608e-131	2.42438e-310
35.5	5	1	1	1.25862e-138	4.84184e-322
36	5	1	1	6.69054e-146	0
36.5	5	1	1	2.15715e-153	0
37	5	1	1	4.21846e-161	0
37.5	5	1	1	5.00357e-169	0
38	5	1	1	3.59963e-177	0
38.5	5	1	1	1.57069e-185	0
39	5	1	1	4.15694e-194	0
39.5	5	1	1	6.67283e-203	0
40	5	1	1	6.4968e-212	0
40.5	5	1	1	3.83656e-221	0
41	5	1	1	1.37416e-230	0
41.5	5	1	1	2.98528e-240	0
42	5	1	1	3.93356e-250	0
42.5	5	1	1	3.14368e-260	0
43	5	1	1	1.52386e-270	0
43.5	5	1	1	4.48026e-281	0
44	5	1	1	7.98942e-292	0
44.5	5	1	1	8.64131e-303	0
45	5	1	1	5.66887e-314	0
45.5	5	1	1	0	0
46	5	1	1	0	0
46.5	5	1	1	0	0
47	5	1	1	0	0
47.5	5	1	1	0	0
48	5	1	1	0	0
48.5	5	1	1	0	0
49	5	1	1	0	0
49.5	5	1	1	0	0
50	5	1	1	0	0
