41.5	5	1	1	0	0
42	5	1	1	0	0
42.5	5	1	1	0	0
43	5	1	1	0	0
43.5	5	1	1	0	0
44	5	1	1	0	0
44.5	5	1	1	0	0
45	5	1	1	0	0
45.5	5	1	1	0	0
46	5	1	1	0	0
46.5	5	1	1	0	0
47	5	1	1	0	0
47.5	5	1	1	0	0
48	5	1	1	0	0
48.5	5	1	1	0	0
49	5	1	1	0	0
49.5	5	1	1	0	0
50	5	1	1	0	0
