-14	10	0	0	8.51544e-97	0
-13.5	10	0	0	7.97553e-91	0
-13	10	0	0	4.53072e-85	0
-12.5	10	0	0	1.5611e-79	0
-12	10	0	0	3.26252e-74	0
-11.5	10	0	0	4.13559e-69	0
-11	10	0	0	3.17973e-64	0
-10.5	10	0	0	1.48294e-59	0
-10	10	0	0	4.19519e-55	4.27416e-319
-9.5	10	0	0	7.19953e-51	1.88527e-307
-9	10	0	0	7.49595e-47	5.04367e-296
-8.5	10	0	0	4.73583e-43	8.18414e-285
-8	10	0	0	1.81609e-39	8.05475e-274
-7.5	10	0	0	4.22917e-36	4.80822e-263
-7	10	0	0	5.98536e-33	1.74088e-252
-6.5	10	0	0	5.15462e-30	3.82301e-242
-6	10	0	0	2.70693e-27	5.09209e-232
-5.5	10	0	0	8.6976e-25	4.11376e-222
-5	10	0	0	1.71913e-22	2.01574e-212
-4.5	10	0	0	2.10817e-20	5.99077e-203
-4	10	0	0	1.625e-18	1.0799e-193
-3.5	10	0	0	8.02572e-17	1.1807e-184
-3	10	0	0	2.60819e-15	7.82969e-176
-2.5	10	0	0	5.77029e-14	3.14923e-167
-2	10	0	0	9.04183e-13	7.68274e-159
-1.5	10	0	0	1.04617e-11	1.13679e-150
-1	10	0	0	9.30263e-11	1.02023e-142
-0.5	10	0	0	6.58977e-10	5.55353e-135
0	10	1.12699e-11	0	3.83539e-09	1.83355e-127
0.5	10	2.27652e-10	0	1.88237e-08	3.67171e-120
1	10	2.34715e-09	0	7.96089e-08	4.45961e-113
1.5	10	1.6471e-08	0	2.95394e-07	3.28533e-106
2	10	8.85071e-08	0	9.76255e-07	1.46796e-99
2.5	10	3.88438e-07	0	2.91029e-06	3.97832e-93
3	10	1.45023e-06	0	7.90983e-06	6.53943e-87
3.5	10	4.73699e-06	0	1.97792e-05	6.51977e-81
4	10	1.38166e-05	0	4.58627e-05	3.94255e-75
4.5	10	3.65513e-05	0	9.9277e-05	1.44602e-69
5	10	8.87801e-05	0	0.000201803	3.21682e-64
5.5	10	0.000199952	0	0.000387193	4.3404e-59
6	10	0.000420969	0	0.000704389	3.55211e-54
6.5	10	0.000834134	0	0.00121988	1.76317e-49
7	10	0.00156451	0	0.00201832	5.30832e-45
7.5	10	0.00279138	0	0.00320041	9.6933e-41
8	10	0.00475792	0	0.00487757	1.07359e-36
8.5	10	0.00777681	0	0.00716305	7.21206e-33
9	10	0.0122295	0	0.0101601	2.93854e-29
9.5	10	0.0185574	0	0.013948	7.26203e-26
10	10	0.0272442	0	0.0185685	1.08852e-22
10.5	10	0.0387895	0	0.0240131	9.89618e-20
11	10	0.0536752	0	0.0302151	5.45697e-17
11.5	10	0.0723285	0	0.0370458	1.82511e-14
12	10	0.0950839	0	0.0443183	3.70235e-12
12.5	10	0.122149	0	0.0517959	4.55533e-10
13	10	0.153579	0	0.0592075	3.3995e-08
13.5	10	0.189258	0	0.0662662	1.53873e-06
14	10	0.2289	0	0.0726893	4.22438e-05
14.5	10	0.272052	0	0.0782191	0.000703422
15	10	0.31812	0	0.0826402	0.00710431
15.5	10	0.366399	0	0.0857937	0.0435192
16	10	0.416107	0	0.087585	0.161693
16.5	10	0.466429	0	0.0879872	0.364382
17	10	0.516556	0	0.0870381	0.498051
17.5	10	0.565721	1	0.0848338	0.412899
18	10	0.613235	1	0.0815173	0.207618
18.5	10	0.658503	1	0.0772663	0.06332
19	10	0.701046	1	0.0722791	0.011713
19.5	10	0.740508	1	0.0667621	0.00131417
20	10	0.776651	1	0.0609174	8.94301e-05
20.5	10	0.809355	1	0.0549333	3.69122e-06
21	10	0.838603	1	0.048977	9.24079e-08
21.5	10	0.864466	1	0.0431897	1.40314e-09
22	10	0.887088	1	0.0376843	1.29225e-11
22.5	10	0.906668	1	0.0325451	7.21843e-14
23	10	0.923443	1	0.0278292	2.44564e-16
23.5	10	0.937676	1	0.0235692	5.02569e-19
24	10	0.949636	1	0.0197765	6.264e-22
24.5	10	0.959596	1	0.0164452	4.73544e-25
25	10	0.967815	1	0.0135561	2.17131e-28
25.5	10	0.97454	1	0.0110803	6.03858e-32
26	10	0.979997	1	0.00898242	1.0186e-35
26.5	10	0.984388	1	0.00722386	1.04213e-39
27	10	0.987895	1	0.00576471	6.46686e-44
27.5	10	0.990674	1	0.00456576	2.43399e-48
28	10	0.992859	1	0.00358978	5.55643e-53
28.5	10	0.994566	1	0.0028024	7.69355e-58
29	10	0.995889	1	0.00217261	6.46115e-63
29.5	10	0.996909	1	0.00167304	3.29114e-68
30	10	0.997688	1	0.0012799	1.0168e-73
30.5	10	0.998281	1	0.00097291	1.90536e-79
31	10	0.998729	1	0.000734957	2.16556e-85
31.5	10	0.999065	1	0.000551842	1.49285e-91
32	10	0.999316	1	0.000411904	6.24191e-98
32.5	10	0.999502	1	0.000305683	1.58296e-104
33	10	0.999639	1	0.00022558	2.43487e-111
33.5	10	0.99974	1	0.000165555	2.27161e-118
34	10	0.999814	1	0.000120852	1.28542e-125
34.5	10	0.999867	1	8.77588e-05	4.41172e-133
35	10	0.999905	1	6.34024e-05	9.18383e-141
35.5	10	0.999933	1	4.55774e-05	1.15956e-148
36	10	0.999953	1	3.26041e-05	8.88004e-157
36.5	10	0.999967	1	2.32124e-05	4.12467e-165
37	10	0.999977	1	1.64491e-05	1.16203e-173
37.5	10	0.999984	1	1.16032e-05	1.98562e-182
38	10	0.999989	1	8.14847e-06	2.05793e-191
38.5	10	0.999992	1	5.69738e-06	1.29365e-200
39	10	0.999995	1	3.96658e-06	4.93235e-210
39.5	10	0.999996	1	2.75004e-06	1.14063e-219
40	10	0.999998	1	1.8988e-06	1.59989e-229
40.5	10	0.999998	1	1.3058e-06	1.36109e-239
41	10	0.999999	1	8.94468e-07	7.02321e-250
41.5	10	0.999999	1	6.1035e-07	2.19805e-260
42	10	0.999999	1	4.14908e-07	4.17246e-271
42.5	10	1	1	2.81007e-07	4.80397e-282
43	10	1	1	1.89629e-07	3.35476e-293
43.5	10	1	1	1.2751e-07	1.42093e-304
44	10	1	1	8.54419e-08	3.6504e-316
44.5	10	1	1	5.70569e-08	0
45	10	1	1	3.79739e-08	0
45.5	10	1	1	2.51901e-08	0
46	10	1	1	1.66559e-08	0
46.5	10	1	1	1.09781e-08	0
47	10	1	1	7.21325e-09	0
47.5	10	1	1	4.72502e-09	0
48	10	1	1	3.08581e-09	0
48.5	10	1	1	2.00932e-09	0
49	10	1	1	1.30458e-09	0
49.5	10	1	1	8.44596e-10	0
50	10	1	1	0	0
