-14	10	0	0	6.27602e-51	0
-13.5	10	0	0	5.87738e-45	0
-13	10	0	0	3.33813e-39	0
-12.5	10	0	0	1.1498e-33	0
-12	10	0	0	2.40163e-28	0
-11.5	10	0	0	3.04157e-23	0
-11	10	0	0	2.33509e-18	0
-10.5	10	0	0	1.08634e-13	0
-10	10	0	0	3.06078e-09	4.27416e-319
-9.5	10	0	0	5.21759e-05	1.88527e-307
-9	10	0	0	0.537247	5.04367e-296
-8.5	10	0	0	3332.42	8.18414e-285
-8	10	0	0	1.23945e+07	8.05475e-274
-7.5	10	0	0	2.74261e+10	4.80822e-263
-7	10	0	0	3.56083e+13	1.74088e-252
-6.5	10	0	0	2.64432e+16	3.82301e-242
-6	10	0	0	1.06695e+19	5.09209e-232
-5.5	10	0	0	2.06435e+21	4.11376e-222
-5	10	0	0	1.12606e+23	2.01574e-212
-4.5	10	0	0	-1.13616e+25	5.99077e-203
-4	10	0	0	-4.85874e+26	1.0799e-193
-3.5	10	0	0	6.81863e+28	1.1807e-184
-3	10	0	0	-1.76319e+30	7.82969e-176
-2.5	10	0	0	-9.4133e+31	3.14923e-167
-2	10	0	0	1.00049e+34	7.68274e-159
-1.5	10	0	0	-4.353e+35	1.13679e-150
-1	10	0	0	9.87481e+36	1.02023e-142
-0.5	10	0	0	3.97818e+37	5.55353e-135
0	10	8.30767e+34	0	-1.48947e+40	1.83355e-127
0.5	10	-2.25138e+37	0	8.01625e+41	3.67171e-120
1	10	3.13e+39	0	-2.92116e+43	4.45961e-113
1.5	10	-2.97455e+41	0	8.35833e+44	3.28533e-106
2	10	2.17252e+43	0	-1.93711e+46	1.46796e-99
2.5	10	-1.3e+45	0	3.50104e+47	3.97832e-93
3	10	6.63504e+46	0	-3.88968e+48	6.53943e-87
3.5	10	-2.96941e+48	0	-3.25671e+49	6.51977e-81
4	10	1.18892e+50	0	3.60782e+51	3.94255e-75
4.5	10	-4.32435e+51	0	-1.38423e+53	1.44602e-69
5	10	1.44599e+53	0	4.04721e+54	3.21682e-64
5.5	10	-4.48806e+54	0	-1.02046e+56	4.3404e-59
6	10	1.30322e+56	0	2.32213e+57	3.55211e-54
6.5	10	-3.56361e+57	0	-4.87685e+58	1.76317e-49
7	10	9.22745e+58	0	9.57369e+59	5.30832e-45
7.5	10	-2.27327e+60	0	-1.77035e+61	9.6933e-41
8	10	5.35022e+61	0	3.09795e+62	1.07359e-36
8.5	10	-1.20724e+63	0	-5.14157e+63	7.21206e-33
9	10	2.61982e+64	0	8.09308e+64	2.93854e-29
9.5	10	-5.4829e+65	0	-1.20487e+66	7.26203e-26
10	10	1.10937e+67	0	1.68499e+67	1.08852e-22
10.5	10	-2.17484e+68	0	-2.18179e+68	9.89618e-20
11	10	4.13922e+69	0	2.53406e+69	5.45697e-17
11.5	10	-7.66173e+70	0	-2.42644e+70	1.82511e-14
12	10	1.38151e+72	0	1.30424e+71	3.70235e-12
12.5	10	-2.43021e+73	0	1.74134e+72	4.55533e-10
13	10	4.17615e+74	0	-8.12179e+73	3.3995e-08
13.5	10	-7.01918e+75	0	1.9937e+75	1.53873e-06
14	10	1.15523e+77	0	-4.01991e+76	4.22438e-05
14.5	10	-1.86369e+78	0	7.3094e+77	0.000703422
15	10	2.94999e+79	0	-1.24275e+79	0.00710431
15.5	10	-4.58562e+80	0	2.01179e+80	0.0435192
16	10	7.00591e+81	0	-3.1336e+81	0.161693
16.5	10	-1.05282e+83	0	4.72808e+82	0.364382
17	10	1.55733e+84	0	-6.94255e+83	0.498051
17.5	10	-2.26899e+85	1	9.95421e+84	0.412899
18	10	3.25825e+86	1	-1.39719e+86	0.207618
18.5	10	-4.61412e+87	1	1.9237e+87	0.06332
19	10	6.44742e+88	1	-2.60228e+88	0.011713
19.5	10	-8.89408e+89	1	3.46325e+89	0.00131417
20	10	1.21184e+91	1	-4.53959e+90	8.94301e-05
20.5	10	-1.63162e+92	1	5.86636e+91	3.69122e-06
21	10	2.17174e+93	1	-7.48e+92	9.24079e-08
21.5	10	-2.85885e+94	1	9.41747e+93	1.40314e-09
22	10	3.72337e+95	1	-1.17151e+95	1.29225e-11
22.5	10	-4.79959e+96	1	1.44076e+96	7.21843e-14
23	10	6.12553e+97	1	-1.75264e+97	2.44564e-16
23.5	10	-7.74282e+98	1	2.10987e+98	5.02569e-19
24	10	9.6963e+99	1	-2.51458e+99	6.264e-22
24.5	10	-1.20335e+101	1	2.96821e+100	4.73544e-25
25	10	1.48042e+102	1	-3.47135e+101	2.17131e-28
25.5	10	-1.80592e+103	1	4.02366e+102	6.03858e-32
26	10	2.18496e+104	1	-4.62376e+103	1.0186e-35
26.5	10	-2.62257e+105	1	5.26919e+104	1.04213e-39
27	10	3.12358e+106	1	-5.95637e+105	6.46686e-44
27.5	10	-3.69247e+107	1	6.6806e+106	2.43399e-48
28	10	4.33323e+108	1	-7.43607e+107	5.55643e-53
28.5	10	-5.04926e+109	1	8.21596e+108	7.69355e-58
29	10	5.84317e+110	1	-9.01253e+109	6.46115e-63
29.5	10	-6.71671e+111	1	9.81721e+110	3.29114e-68
30	10	7.67062e+112	1	-1.06208e+112	1.0168e-73
30.5	10	-8.70451e+113	1	1.14136e+113	1.90536e-79
31	10	9.81683e+114	1	-1.21858e+114	2.16556e-85
31.5	10	-1.10048e+116	1	1.29272e+115	1.49285e-91
32	10	1.22642e+117	1	-1.3628e+116	6.24191e-98
32.5	10	-1.35896e+118	1	1.42788e+117	1.58296e-104
33	10	1.49745e+119	1	-1.48705e+118	2.43487e-111
33.5	10	-1.64108e+120	1	1.53949e+119	2.27161e-118
34	10	1.78895e+121	1	-1.58448e+120	1.28542e-125
34.5	10	-1.94004e+122	1	1.6214e+121	4.41172e-133
35	10	2.09327e+123	1	-1.64973e+122	9.18383e-141
35.5	10	-2.24743e+124	1	1.6691e+123	1.15956e-148
36	10	2.40131e+125	1	-1.67926e+124	8.88004e-157
36.5	10	-2.55363e+126	1	1.68012e+125	4.12467e-165
37	10	2.70309e+127	1	-1.67169e+126	1.16203e-173
37.5	10	-2.84839e+128	1	1.65414e+127	1.98562e-182
38	10	2.98827e+129	1	-1.62776e+128	2.05793e-191
38.5	10	-3.1215e+130	1	1.59295e+129	1.29365e-200
39	10	3.24689e+131	1	-1.55021e+130	4.93235e-210
39.5	10	-3.36337e+132	1	1.50015e+131	1.14063e-219
40	10	3.46993e+133	1	-1.44346e+132	1.59989e-229
40.5	10	-3.56568e+134	1	1.38088e+133	1.36109e-239
41	10	3.64984e+135	1	-1.3132e+134	7.02321e-250
41.5	10	-3.72179e+136	1	1.24126e+135	2.19805e-260
42	10	3.78102e+137	1	-1.16589e+136	4.17246e-271
42.5	10	-3.82715e+138	1	1.08795e+137	4.80397e-282
43	10	3.85998e+139	1	-1.00827e+138	3.35476e-293
43.5	10	-3.87942e+140	1	9.27667e+138	1.42093e-304
44	10	3.88554e+141	1	-8.46911e+139	3.6504e-316
44.5	10	-3.87852e+142	1	7.66734e+140	0
45	10	3.85868e+143	1	-6.87812e+141	0
45.5	10	-3.82645e+144	1	6.10761e+142	0
46	10	3.78239e+145	1	-5.36129e+143	0
46.5	10	-3.72712e+146	1	4.64399e+144	0
47	10	3.66136e+147	1	-3.95979e+145	0
47.5	10	-3.58589e+148	1	3.31209e+146	0
48	10	3.50156e+149	1	-2.70357e+147	0
48.5	10	-3.40925e+150	1	2.13623e+148	0
49	10	3.30987e+151	1	-1.61144e+149	0
49.5	10	-3.20434e+152	1	1.12993e+150	0
50	10	1	1	0	0
