-25.5	10	1.56693e-15	0	1.12048e-15	0
-25	10	-7.29693e-15	0	9.8789e-15	0
-24.5	10	-1.61608e-14	0	-4.66988e-15	0
-24	10	6.58829e-14	0	-8.31569e-14	0
-23.5	10	1.47927e-13	0	-4.31606e-15	0
-23	10	-5.26607e-13	0	6.0621e-13	0
-22.5	10	-1.20114e-12	0	3.14604e-13	0
-22	10	3.71732e-12	0	-3.80901e-12	0
-21.5	10	8.63577e-12	0	-3.68187e-12	0
-21	10	-2.30731e-11	0	2.04077e-11	0
-20.5	10	-5.4782e-11	0	2.93259e-11	0
-20	10	1.25044e-10	0	-9.13056e-11	0
-19.5	10	3.0487e-10	0	-1.82402e-10	0
-19	10	-5.85188e-10	0	3.26813e-10	0
-18.5	10	-1.47525e-09	0	9.17253e-10	0
-18	10	2.32279e-09	0	-8.38154e-10	0
-17.5	10	6.12083e-09	0	-3.72806e-09	0
-17	10	-7.57711e-09	0	8.8188e-10	0
-16.5	10	-2.1275e-08	0	1.18943e-08	0
-16	10	1.90292e-08	0	4.51048e-09	0
-15.5	10	5.93334e-08	0	-2.73229e-08	0
-15	10	-3.03614e-08	0	-3.05533e-08	0
-14.5	10	-1.20056e-07	0	3.16941e-08	0
-14	10	-1.85002e-09	0	9.55151e-08	0
-13.5	10	1.16356e-07	0	5.4114e-08	0
-13	10	1.80509e-07	0	-1.47167e-07	0
-12.5	10	2.44662e-07	0	-3.54242e-07	0
-12	10	-5.33657e-07	0	-1.01936e-07	0
-11.5	10	-1.31198e-06	0	7.06864e-07	0
-11	10	5.04812e-07	0	1.0875e-06	0
-10.5	10	2.3216e-06	0	3.88576e-08	0
-10	10	1.39167e-06	0	-2.1009e-06	0
-9.5	10	4.61745e-07	0	-3.45479e-06	1.25399e-317
-9	10	-5.20531e-06	0	-7.8302e-07	5.19601e-306
-8.5	10	-1.08724e-05	0	6.3297e-06	1.30587e-294
-8	10	3.31482e-06	0	1.07791e-05	1.9906e-283
-7.5	10	1.7502e-05	0	4.47301e-06	1.84043e-272
-7	10	1.64051e-05	0	-1.3158e-05	1.03207e-261
-6.5	10	1.53081e-05	0	-3.15723e-05	3.51033e-251
-6	10	-3.43929e-05	0	-2.59218e-05	7.24173e-241
-5.5	10	-8.40939e-05	0	1.85916e-05	9.06127e-231
-5	10	-2.43397e-05	0	7.62675e-05	6.87683e-221
-4.5	10	3.54144e-05	0	9.72252e-05	3.16549e-211
-4	10	0.000143172	0	2.90945e-05	8.83783e-202
-3.5	10	0.00025093	0	-0.000131856	1.49659e-192
-3	10	-1.13463e-05	0	-0.000274085	1.53714e-183
-2.5	10	-0.000273623	0	-0.000250082	9.57585e-175
-2	10	-0.000456417	0	2.355e-05	3.61821e-166
-1.5	10	-0.00063921	0	0.000487598	8.29205e-158
-1	10	0.000161397	0	0.000823007	1.15261e-149
-0.5	10	0.000962004	0	0.000665377	9.71757e-142
0	10	0.00132097	0	-0.000123889	4.96918e-134
0.5	10	0.00167994	0	-0.00134718	1.54122e-126
1	10	-0.000366055	0	-0.00225773	2.89933e-119
1.5	10	-0.00241205	0	-0.00201356	3.30813e-112
2	10	-0.00360585	0	-0.000246083	2.28939e-105
2.5	10	-0.00479966	0	0.00273621	9.60974e-99
3	10	-0.000422269	0	0.00547059	2.44656e-92
3.5	10	0.00395512	0	0.00614558	3.77791e-86
4	10	0.00855122	0	0.00353479	3.53835e-80
4.5	10	0.0131473	0	-0.00249155	2.01003e-74
5	10	0.00663412	0	-0.00981799	6.9256e-69
5.5	10	0.000120908	0	-0.0152295	1.44732e-63
6	10	-0.0137236	0	-0.0153926	1.83453e-58
6.5	10	-0.0275681	0	-0.00808044	1.41039e-53
7	10	-0.0267872	0	0.005545	6.57663e-49
7.5	10	-0.0260063	0	0.0219921	1.86004e-44
8	10	-0.00019687	0	0.0353256	3.19075e-40
8.5	10	0.0256126	0	0.0394035	3.31984e-36
9	10	0.0519592	0	0.0307717	2.09505e-32
9.5	10	0.0783059	0	0.00870523	8.01905e-29
10	10	0.0672574	0	-0.0222841	1.86168e-25
10.5	10	0.0562089	0	-0.0551279	2.62144e-22
11	10	0.00104649	0	-0.0811839	2.23887e-19
11.5	10	-0.0541159	0	-0.0923323	1.15976e-16
12	10	-0.114508	0	-0.084453	3.64386e-14
12.5	10	-0.174901	0	-0.0562378	6.94397e-12
13	10	-0.187622	0	-0.0117697	8.02614e-10
13.5	10	-0.200343	0	0.0427728	5.62676e-08
14	10	-0.140442	0	0.0992976	2.39256e-06
14.5	10	-0.0805409	0	0.14994	6.17049e-05
15	10	0.0356165	0	0.189156	0.000965227
15.5	10	0.151774	0	0.213004	0.00915782
16	10	0.285162	0	0.221345	0.0526996
16.5	10	0.418549	0	0.215214	0.18394
17	10	0.534402	0	0.198161	0.3894
17.5	10	0.650254	0.5	0.173673	0.5
18	10	0.732345	1	0.145721	0.3894
18.5	10	0.814436	1	0.117387	0.18394
19	10	0.863599	1	0.0910494	0.0526996
19.5	10	0.912763	1	0.0681483	0.00915782
20	10	0.938147	1	0.0492792	0.000965227
20.5	10	0.96353	1	0.0344992	6.17049e-05
21	10	0.974969	1	0.0233847	2.39256e-06
21.5	10	0.986408	1	0.0153789	5.62676e-08
22	10	0.990942	1	0.00980696	8.02614e-10
22.5	10	0.995476	1	0.0060761	6.94397e-12
23	10	0.997065	1	0.00365408	3.64386e-14
23.5	10	0.998654	1	0.00213688	1.15976e-16
24	10	0.999148	1	0.00121383	2.23887e-19
24.5	10	0.999642	1	0.000670755	2.62144e-22
25	10	0.999779	1	0.000360208	1.86168e-25
25.5	10	0.999915	1	0.000188192	8.01905e-29
26	10	0.999949	1	9.55764e-05	2.09505e-32
26.5	10	0.999982	1	4.72122e-05	3.31984e-36
27	10	0.999989	1	2.26722e-05	3.19075e-40
27.5	10	0.999997	1	1.05845e-05	1.86004e-44
28	10	0.999998	1	4.80311e-06	6.57663e-49
28.5	10	0.999999	1	2.11732e-06	1.41039e-53
29	10	1	1	9.0692e-07	1.83453e-58
29.5	10	1	1	3.76998e-07	1.44732e-63
30	10	1	1	1.52175e-07	6.9256e-69
30.5	10	1	1	5.95414e-08	2.01003e-74
31	10	1	1	2.25991e-08	3.53835e-80
31.5	10	1	1	8.30265e-09	3.77791e-86
32	10	1	1	2.95472e-09	2.44656e-92
32.5	10	1	1	1.0161e-09	9.60974e-99
33	10	1	1	3.37815e-10	2.28939e-105
33.5	10	1	1	1.08309e-10	3.30813e-112
34	10	1	1	3.34836e-11	2.89933e-119
34.5	10	1	1	9.95805e-12	1.54122e-126
35	10	1	1	2.84571e-12	4.96918e-134
35.5	10	1	1	7.79875e-13	9.71757e-142
36	10	1	1	2.04442e-13	1.15261e-149
36.5	10	1	1	5.11828e-14	8.29205e-158
37	10	1	1	1.2185e-14	3.61821e-166
37.5	10	1	1	2.75419e-15	9.57585e-175
38	10	1	1	5.87379e-16	1.53714e-183
38.5	10	1	1	1.17908e-16	1.49659e-192
39	10	1	1	2.2095e-17	8.83783e-202
39.5	10	1	1	3.84432e-18	3.16549e-211
40	10	1	1	6.14775e-19	6.87683e-221
40.5	10	1	1	8.92193e-20	9.06127e-231
41	10	1	1	1.15977e-20	7.24173e-241
41.5	10	1	1	1.31275e-21	3.51033e-251
42	10	1	1	1.26113e-22	1.03207e-261
42.5	10	1	1	9.70453e-24	1.84043e-272
43	10	1	1	5.39165e-25	1.9906e-283
43.5	10	1	1	1.97635e-26	1.30587e-294
44	10	1	1	4.54964e-28	5.19601e-306
44.5	10	1	1	6.43824e-30	1.25399e-317
45	10	1	1	5.5538e-32	0
45.5	10	1	1	2.91121e-34	0
46	10	1	1	9.26203e-37	0
46.5	10	1	1	1.78773e-39	0
47	10	1	1	2.0931e-42	0
47.5	10	1	1	1.48644e-45	0
48	10	1	1	6.40268e-49	0
48.5	10	1	1	1.67275e-52	0
49	10	1	1	2.65066e-56	0
49.5	10	1	1	0	0
50	10	1	1	0	0
