-14	10	0	0	5.9963e-79	0
-13.5	10	0	0	2.06604e-73	0
-13	10	0	0	4.31763e-68	0
-12.5	10	0	0	5.47275e-63	0
-12	10	0	0	4.20744e-58	0
-11.5	10	0	0	1.96193e-53	0
-11	10	0	0	5.54884e-49	0
-10.5	10	0	0	9.51861e-45	0
-10	10	0	0	9.9037e-41	4.27416e-319
-9.5	10	0	0	6.24992e-37	1.88527e-307
-9	10	0	0	2.39224e-33	5.04367e-296
-8.5	10	0	0	5.55375e-30	8.18414e-285
-8	10	0	0	7.82029e-27	8.05475e-274
-7.5	10	0	0	6.67903e-24	4.80822e-263
-7	10	0	0	3.45989e-21	1.74088e-252
-6.5	10	0	0	1.08712e-18	3.82301e-242
-6	10	0	0	2.07197e-16	5.09209e-232
-5.5	10	0	0	2.39576e-14	4.11376e-222
-5	10	0	0	1.68125e-12	2.01574e-212
-4.5	10	0	0	7.16846e-11	5.99077e-203
-4	10	0	0	1.86251e-09	1.0799e-193
-3.5	10	0	0	2.97198e-08	1.1807e-184
-3	10	0	0	2.97109e-07	7.82969e-176
-2.5	10	0	0	1.94841e-06	3.14923e-167
-2	10	0	0	9.11429e-06	7.68274e-159
-1.5	10	0	0	3.3384e-05	1.13679e-150
-1	10	1.49159e-05	0	9.94896e-05	1.02023e-142
-0.5	10	2.98319e-05	0	0.000241744	5.55353e-135
0	10	0.000222942	0	0.000494683	1.83355e-127
0.5	10	0.000416052	0	0.000883395	3.67171e-120
1	10	0.00114467	0	0.00139713	4.45961e-113
1.5	10	0.00187328	0	0.00199743	3.28533e-106
2	10	0.00339008	0	0.00261103	1.46796e-99
2.5	10	0.00490688	0	0.00315012	3.97832e-93
3	10	0.00703253	0	0.0035424	6.53943e-87
3.5	10	0.00915819	0	0.00372821	6.51977e-81
4	10	0.0113662	0	0.00370141	3.94255e-75
4.5	10	0.0135742	0	0.00347411	1.44602e-69
5	10	0.0153727	0	0.00310034	3.21682e-64
5.5	10	0.0171712	0	0.00263551	4.3404e-59
6	10	0.0183628	0	0.00214192	3.55211e-54
6.5	10	0.0195543	0	0.00166774	1.76317e-49
7	10	0.0202131	0	0.00124655	5.30832e-45
7.5	10	0.0208718	0	0.000896604	9.6933e-41
8	10	0.0211815	0	0.000621052	1.07359e-36
8.5	10	0.0214912	0	0.000415374	7.21206e-33
9	10	0.0216167	0	0.000268235	2.93854e-29
9.5	10	0.0217422	0	0.000167692	7.26203e-26
10	10	0.0217866	0	0.000101443	1.08852e-22
10.5	10	0.021831	0	5.95275e-05	9.89618e-20
11	10	0.0218448	0	3.38646e-05	5.45697e-17
11.5	10	0.0218585	0	1.87164e-05	1.82511e-14
12	10	0.0218623	0	1.00447e-05	3.70235e-12
12.5	10	0.0218661	0	5.24331e-06	4.55533e-10
13	10	0.0218671	0	2.6615e-06	3.3995e-08
13.5	10	0.021868	0	1.31517e-06	1.53873e-06
14	10	0.0218682	0	6.32731e-07	4.22438e-05
14.5	10	0.0218684	0	2.96539e-07	0.000703422
15	10	0.0218685	0	1.35448e-07	0.00710431
15.5	10	0.0218685	0	6.0299e-08	0.0435192
16	10	0.0218685	0	2.61846e-08	0.161693
16.5	10	0.0218685	0	1.10865e-08	0.364382
17	10	0.0218685	0	4.58181e-09	0.498051
17.5	10	0.0218685	1	1.84681e-09	0.412899
18	10	0.0218685	1	7.26971e-10	0.207618
18.5	10	0.0218685	1	2.79163e-10	0.06332
19	10	0.0218685	1	1.04725e-10	0.011713
19.5	10	0.0218685	1	3.83322e-11	0.00131417
20	10	0.0218685	1	1.37088e-11	8.94301e-05
20.5	10	0.0218685	1	4.78428e-12	3.69122e-06
21	10	0.0218685	1	1.63139e-12	9.24079e-08
21.5	10	0.0218685	1	5.42889e-13	1.40314e-09
22	10	0.0218685	1	1.76492e-13	1.29225e-11
22.5	10	0.0218685	1	5.59966e-14	7.21843e-14
23	10	0.0218685	1	1.73512e-14	2.44564e-16
23.5	10	0.0218685	1	5.24689e-15	5.02569e-19
24	10	0.0218685	1	1.54886e-15	6.264e-22
24.5	10	0.0218685	1	4.46144e-16	4.73544e-25
25	10	0.0218685	1	1.25379e-16	2.17131e-28
25.5	10	0.0218685	1	3.43737e-17	6.03858e-32
26	10	0.0218685	1	9.18771e-18	1.0186e-35
26.5	10	0.0218685	1	2.39485e-18	1.04213e-39
27	10	0.0218685	1	6.08092e-19	6.46686e-44
27.5	10	0.0218685	1	1.50493e-19	2.43399e-48
28	10	0.0218685	1	3.62462e-20	5.55643e-53
28.5	10	0.0218685	1	8.50234e-21	7.69355e-58
29	10	0.0218685	1	1.93884e-21	6.46115e-63
29.5	10	0.0218685	1	4.30158e-22	3.29114e-68
30	10	0.0218685	1	9.26624e-23	1.0168e-73
30.5	10	0.0218685	1	1.93945e-23	1.90536e-79
31	10	0.0218685	1	3.93572e-24	2.16556e-85
31.5	10	0.0218685	1	7.74664e-25	1.49285e-91
32	10	0.0218685	1	1.47589e-25	6.24191e-98
32.5	10	0.0218685	1	2.72125e-26	1.58296e-104
33	10	0.0218685	1	4.84701e-27	2.43487e-111
33.5	10	0.0218685	1	8.3317e-28	2.27161e-118
34	10	0.0218685	1	1.38011e-28	1.28542e-125
34.5	10	0.0218685	1	2.19842e-29	4.41172e-133
35	10	0.0218685	1	3.36393e-30	9.18383e-141
35.5	10	0.0218685	1	4.92791e-31	1.15956e-148
36	10	0.0218685	1	6.90495e-32	8.88004e-157
36.5	10	0.0218685	1	9.2103e-33	4.12467e-165
37	10	0.0218685	1	1.16802e-33	1.16203e-173
37.5	10	0.0218685	1	1.39973e-34	1.98562e-182
38	10	0.0218685	1	1.58069e-35	2.05793e-191
38.5	10	0.0218685	1	1.67004e-36	1.29365e-200
39	10	0.0218685	1	1.64017e-37	4.93235e-210
39.5	10	0.0218685	1	1.48498e-38	1.14063e-219
40	10	0.0218685	1	1.22254e-39	1.59989e-229
40.5	10	0.0218685	1	9.04914e-41	1.36109e-239
41	10	0.0218685	1	5.8623e-42	7.02321e-250
41.5	10	0.0218685	1	3.23957e-43	2.19805e-260
42	10	0.0218685	1	1.45387e-44	4.17246e-271
42.5	10	0.0218685	1	4.79546e-46	4.80397e-282
43	10	0.0218685	1	1.05617e-47	3.35476e-293
43.5	10	0.0218685	1	1.4692e-49	1.42093e-304
44	10	0.0218685	1	1.25925e-51	3.6504e-316
44.5	10	0.0218685	1	6.58505e-54	0
45	10	0.0218685	1	2.0932e-56	0
45.5	10	0.0218685	1	4.03892e-59	0
46	10	0.0218685	1	4.72828e-62	0
46.5	10	0.0218685	1	3.35769e-65	0
47	10	0.0218685	1	1.44626e-68	0
47.5	10	0.0218685	1	3.77846e-72	0
48	10	0.0218685	1	5.98737e-76	0
48.5	10	0.0218685	1	5.75456e-80	0
49	10	0.521713	1	3.3546e-84	0
49.5	10	0	1	0	0
50	10	1	1	0	0
