-14	10	0	0	3.77791e-86	0
-13.5	10	0	0	3.53835e-80	0
-13	10	0	0	2.01003e-74	0
-12.5	10	0	0	6.9256e-69	0
-12	10	0	0	1.44732e-63	0
-11.5	10	0	0	1.83453e-58	0
-11	10	0	0	1.41039e-53	0
-10.5	10	0	0	6.57663e-49	0
-10	10	0	0	1.86004e-44	4.27416e-319
-9.5	10	0	0	3.19075e-40	1.88527e-307
-9	10	0	0	3.31984e-36	5.04367e-296
-8.5	10	0	0	2.09505e-32	8.18414e-285
-8	10	0	0	8.01905e-29	8.05475e-274
-7.5	10	0	0	1.86168e-25	4.80822e-263
-7	10	0	0	2.62144e-22	1.74088e-252
-6.5	10	0	0	2.23887e-19	3.82301e-242
-6	10	0	0	1.15976e-16	5.09209e-232
-5.5	10	0	0	3.64386e-14	4.11376e-222
-5	10	0	0	6.94397e-12	2.01574e-212
-4.5	10	0	0	8.02614e-10	5.99077e-203
-4	10	0	0	5.62676e-08	1.0799e-193
-3.5	10	0	0	2.39256e-06	1.1807e-184
-3	10	0	0	6.17049e-05	7.82969e-176
-2.5	10	0	0	0.000965227	3.14923e-167
-2	10	0	0	0.00915782	7.68274e-159
-1.5	10	0	0	0.0526996	1.13679e-150
-1	10	0	0	0.18394	1.02023e-142
-0.5	10	0	0	0.3894	5.55353e-135
0	10	0.5	0	0.5	1.83355e-127
0.5	10	1	0	0.3894	3.67171e-120
1	10	1	0	0.18394	4.45961e-113
1.5	10	1	0	0.0526996	3.28533e-106
2	10	1	0	0.00915782	1.46796e-99
2.5	10	1	0	0.000965227	3.97832e-93
3	10	1	0	6.17049e-05	6.53943e-87
3.5	10	1	0	2.39256e-06	6.51977e-81
4	10	1	0	5.62676e-08	3.94255e-75
4.5	10	1	0	8.02614e-10	1.44602e-69
5	10	1	0	6.94397e-12	3.21682e-64
5.5	10	1	0	3.64386e-14	4.3404e-59
6	10	1	0	1.15976e-16	3.55211e-54
6.5	10	1	0	2.23887e-19	1.76317e-49
7	10	1	0	2.62144e-22	5.30832e-45
7.5	10	1	0	1.86168e-25	9.6933e-41
8	10	1	0	8.01905e-29	1.07359e-36
8.5	10	1	0	2.09505e-32	7.21206e-33
9	10	1	0	3.31984e-36	2.93854e-29
9.5	10	1	0	3.19075e-40	7.26203e-26
10	10	1	0	1.86004e-44	1.08852e-22
10.5	10	1	0	6.57663e-49	9.89618e-20
11	10	1	0	1.41039e-53	5.45697e-17
11.5	10	1	0	1.83453e-58	1.82511e-14
12	10	1	0	1.44732e-63	3.70235e-12
12.5	10	1	0	6.9256e-69	4.55533e-10
13	10	1	0	2.01003e-74	3.3995e-08
13.5	10	1	0	3.53835e-80	1.53873e-06
14	10	1	0	3.77791e-86	4.22438e-05
14.5	10	1	0	2.44656e-92	0.000703422
15	10	1	0	9.60974e-99	0.00710431
15.5	10	1	0	2.28939e-105	0.0435192
16	10	1	0	3.30813e-112	0.161693
16.5	10	1	0	2.89933e-119	0.364382
17	10	1	0	1.54122e-126	0.498051
17.5	10	1	1	4.96918e-134	0.412899
18	10	1	1	9.71757e-142	0.207618
18.5	10	1	1	1.15261e-149	0.06332
19	10	1	1	8.29205e-158	0.011713
19.5	10	1	1	3.61821e-166	0.00131417
20	10	1	1	9.57585e-175	8.94301e-05
20.5	10	1	1	1.53714e-183	3.69122e-06
21	10	1	1	1.49659e-192	9.24079e-08
21.5	10	1	1	8.83783e-202	1.40314e-09
22	10	1	1	3.16549e-211	1.29225e-11
22.5	10	1	1	6.87683e-221	7.21843e-14
23	10	1	1	9.06127e-231	2.44564e-16
23.5	10	1	1	7.24173e-241	5.02569e-19
24	10	1	1	3.51033e-251	6.264e-22
24.5	10	1	1	1.03207e-261	4.73544e-25
25	10	1	1	1.84043e-272	2.17131e-28
25.5	10	1	1	1.9906e-283	6.03858e-32
26	10	1	1	1.30587e-294	1.0186e-35
26.5	10	1	1	5.19601e-306	1.04213e-39
27	10	1	1	1.25399e-317	6.46686e-44
27.5	10	1	1	0	2.43399e-48
28	10	1	1	0	5.55643e-53
28.5	10	1	1	0	7.69355e-58
29	10	1	1	0	6.46115e-63
29.5	10	1	1	0	3.29114e-68
30	10	1	1	0	1.0168e-73
30.5	10	1	1	0	1.90536e-79
31	10	1	1	0	2.16556e-85
31.5	10	1	1	0	1.49285e-91
32	10	1	1	0	6.24191e-98
32.5	10	1	1	0	1.58296e-104
33	10	1	1	0	2.43487e-111
33.5	10	1	1	0	2.27161e-118
34	10	1	1	0	1.28542e-125
34.5	10	1	1	0	4.41172e-133
35	10	1	1	0	9.18383e-141
35.5	10	1	1	0	1.15956e-148
36	10	1	1	0	8.88004e-157
36.5	10	1	1	0	4.12467e-165
37	10	1	1	0	1.16203e-173
37.5	10	1	1	0	1.98562e-182
38	10	1	1	0	2.05793e-191
38.5	10	1	1	0	1.29365e-200
39	10	1	1	0	4.93235e-210
39.5	10	1	1	0	1.14063e-219
40	10	1	1	0	1.59989e-229
40.5	10	1	1	0	1.36109e-239
41	10	1	1	0	7.02321e-250
41.5	10	1	1	0	2.19805e-260
42	10	1	1	0	4.17246e-271
42.5	10	1	1	0	4.80397e-282
43	10	1	1	0	3.35476e-293
43.5	10	1	1	0	1.42093e-304
44	10	1	1	0	3.6504e-316
44.5	10	1	1	0	0
45	10	1	1	0	0
45.5	10	1	1	0	0
46	10	1	1	0	0
46.5	10	1	1	0	0
47	10	1	1	0	0
47.5	10	1	1	0	0
48	10	1	1	0	0
48.5	10	1	1	0	0
49	10	1	1	0	0
49.5	10	1	1	0	0
50	10	1	1	0	0
