0	10	0.5	0	0.12615	1.83355e-127
0.5	10	0.573577	0	0.124082	3.67171e-120
1	10	0.642238	0	0.118264	4.45961e-113
1.5	10	0.710899	0	0.109076	3.28533e-106
2	10	0.766738	0	0.0974961	1.46796e-99
2.5	10	0.822577	0	0.0843772	3.97832e-93
3	10	0.862233	0	0.0707889	6.53943e-87
3.5	10	0.901889	0	0.0575517	6.51977e-81
4	10	0.92656	0	0.045376	3.94255e-75
4.5	10	0.951232	0	0.0347053	1.44602e-69
5	10	0.964728	0	0.025755	3.21682e-64
5.5	10	0.978224	0	0.0185612	4.3404e-59
6	10	0.984743	0	0.0129871	3.55211e-54
6.5	10	0.991262	0	0.00883409	1.76317e-49
7	10	0.994053	0	0.0058381	5.30832e-45
7.5	10	0.996845	0	0.00375455	9.6933e-41
8	10	0.997909	0	0.00234761	1.07359e-36
8.5	10	0.998973	0	0.00142972	7.21206e-33
9	10	0.999336	0	0.000847219	2.93854e-29
9.5	10	0.999698	0	0.000489347	7.26203e-26
10	10	0.999809	0	0.000275236	1.08852e-22
10.5	10	0.99992	0	0.000150984	9.89618e-20
11	10	0.99995	0	8.07167e-05	5.45697e-17
11.5	10	0.999981	0	4.21057e-05	1.82511e-14
12	10	0.999988	0	2.14217e-05	3.70235e-12
12.5	10	0.999996	0	1.06383e-05	4.55533e-10
13	10	0.999997	0	5.1562e-06	3.3995e-08
13.5	10	0.999999	0	2.44013e-06	1.53873e-06
14	10	1	0	1.12774e-06	4.22438e-05
14.5	10	1	0	5.09005e-07	0.000703422
15	10	1	0	2.24484e-07	0.00710431
15.5	10	1	0	9.66997e-08	0.0435192
16	10	1	0	4.07203e-08	0.161693
16.5	10	1	0	1.67502e-08	0.364382
17	10	1	0	6.73784e-09	0.498051
17.5	10	1	1	2.64773e-09	0.412899
18	10	1	1	1.01769e-09	0.207618
18.5	10	1	1	3.82145e-10	0.06332
19	10	1	1	1.40369e-10	0.011713
19.5	10	1	1	5.03725e-11	0.00131417
20	10	1	1	1.76822e-11	8.94301e-05
20.5	10	1	1	6.0639e-12	3.69122e-06
21	10	1	1	2.03387e-12	9.24079e-08
21.5	10	1	1	6.66419e-13	1.40314e-09
22	10	1	1	2.13504e-13	1.29225e-11
22.5	10	1	1	6.68166e-14	7.21843e-14
23	10	1	1	2.04372e-14	2.44564e-16
23.5	10	1	1	6.10542e-15	5.02569e-19
24	10	1	1	1.78172e-15	6.264e-22
24.5	10	1	1	5.07729e-16	4.73544e-25
25	10	1	1	1.41245e-16	2.17131e-28
25.5	10	1	1	3.83569e-17	6.03858e-32
26	10	1	1	1.01609e-17	1.0186e-35
26.5	10	1	1	2.6264e-18	1.04213e-39
27	10	1	1	6.61642e-19	6.46686e-44
27.5	10	1	1	1.62541e-19	2.43399e-48
28	10	1	1	3.88781e-20	5.55643e-53
28.5	10	1	1	9.06086e-21	7.69355e-58
29	10	1	1	2.05374e-21	6.46115e-63
29.5	10	1	1	4.53085e-22	3.29114e-68
30	10	1	1	9.70896e-23	1.0168e-73
30.5	10	1	1	2.02218e-23	1.90536e-79
31	10	1	1	4.08505e-24	2.16556e-85
31.5	10	1	1	8.00673e-25	1.49285e-91
32	10	1	1	1.51953e-25	6.24191e-98
32.5	10	1	1	2.79168e-26	1.58296e-104
33	10	1	1	4.95617e-27	2.43487e-111
33.5	10	1	1	8.49364e-28	2.27161e-118
34	10	1	1	1.40309e-28	1.28542e-125
34.5	10	1	1	2.22944e-29	4.41172e-133
35	10	1	1	3.40376e-30	9.18383e-141
35.5	10	1	1	4.97621e-31	1.15956e-148
36	10	1	1	6.96014e-32	8.88004e-157
36.5	10	1	1	9.26929e-33	4.12467e-165
37	10	1	1	1.17388e-33	1.16203e-173
37.5	10	1	1	1.40509e-34	1.98562e-182
38	10	1	1	1.58516e-35	2.05793e-191
38.5	10	1	1	1.67337e-36	1.29365e-200
39	10	1	1	1.64235e-37	4.93235e-210
39.5	10	1	1	1.4862e-38	1.14063e-219
40	10	1	1	1.22309e-39	1.59989e-229
40.5	10	1	1	9.05096e-41	1.36109e-239
41	10	1	1	5.8627e-42	7.02321e-250
41.5	10	1	1	3.23962e-43	2.19805e-260
42	10	1	1	1.45388e-44	4.17246e-271
42.5	10	1	1	4.79546e-46	4.80397e-282
43	10	1	1	1.05617e-47	3.35476e-293
43.5	10	1	1	1.4692e-49	1.42093e-304
44	10	1	1	1.25925e-51	3.6504e-316
44.5	10	1	1	6.58505e-54	0
45	10	1	1	2.0932e-56	0
45.5	10	1	1	4.03892e-59	0
46	10	1	1	4.72828e-62	0
46.5	10	1	1	3.35769e-65	0
47	10	1	1	1.44626e-68	0
47.5	10	1	1	3.77846e-72	0
48	10	1	1	5.98737e-76	0
48.5	10	1	1	5.75456e-80	0
49	10	1	1	3.3546e-84	0
49.5	10	1	1	1.1861e-88	0
50	10	1	1	0	0
