34.5	5	1	1	4.24602e-10	7.34955e-299
35	5	1	1	2.49903e-10	2.42438e-310
35.5	5	1	1	1.46649e-10	4.84184e-322
36	5	1	1	8.58098e-11	0
36.5	5	1	1	5.007e-11	0
37	5	1	1	2.9136e-11	0
37.5	5	1	1	1.69091e-11	0
38	5	1	1	9.78773e-12	0
38.5	5	1	1	5.65115e-12	0
39	5	1	1	3.25471e-12	0
39.5	5	1	1	1.86996e-12	0
40	5	1	1	1.07182e-12	0
40.5	5	1	1	6.12924e-13	0
41	5	1	1	3.49708e-13	0
41.5	5	1	1	1.99086e-13	0
42	5	1	1	1.13092e-13	0
42.5	5	1	1	6.41068e-14	0
43	5	1	1	3.62638e-14	0
43.5	5	1	1	2.04719e-14	0
44	5	1	1	1.1534e-14	0
44.5	5	1	1	6.48567e-15	0
45	5	1	1	3.63999e-15	0
45.5	5	1	1	2.03907e-15	0
46	5	1	1	1.14017e-15	0
46.5	5	1	1	6.36392e-16	0
47	5	1	1	3.54581e-16	0
47.5	5	1	1	1.97222e-16	0
48	5	1	1	1.09512e-16	0
48.5	5	1	1	6.07076e-17	0
49	5	1	1	3.35983e-17	0
49.5	5	1	1	1.85651e-17	0
50	5	1	1	0	0
