28.5	5	-8.20499e+81	1	-1.61301e+80	5.11329e-178
29	5	7.51911e+82	1	1.55238e+81	6.80467e-187
29.5	5	-6.86306e+83	1	-1.47958e+82	5.49245e-196
30	5	6.23998e+84	1	1.39795e+83	2.68892e-205
30.5	5	-5.65214e+85	1	-1.31044e+84	7.98442e-215
31	5	5.10096e+86	1	1.21958e+85	1.43801e-224
31.5	5	-4.58718e+87	1	-1.1275e+86	1.57084e-234
32	5	4.11091e+88	1	1.03597e+87	1.04077e-244
32.5	5	-3.67172e+89	1	-9.46434e+87	4.18244e-255
33	5	3.26873e+90	1	8.60002e+88	1.01943e-265
33.5	5	-2.90072e+91	1	-7.77528e+89	1.50709e-276
34	5	2.56616e+92	1	6.99622e+90	1.35137e-287
34.5	5	-2.26334e+93	1	-6.26688e+91	7.34955e-299
35	5	1.99039e+94	1	5.58957e+92	2.42438e-310
35.5	5	-1.74534e+95	1	-4.96517e+93	4.84184e-322
36	5	1.52618e+96	1	4.3934e+94	0
36.5	5	-1.3309e+97	1	-3.87302e+95	0
37	5	1.15753e+98	1	3.40213e+96	0
37.5	5	-1.00412e+99	1	-2.97828e+97	0
38	5	8.68841e+99	1	2.59867e+98	0
38.5	5	-7.49926e+100	1	-2.26028e+99	0
39	5	6.45722e+101	1	1.95996e+100	0
39.5	5	-5.54684e+102	1	-1.69455e+101	0
40	5	4.75381e+103	1	1.46091e+102	0
40.5	5	-4.06497e+104	1	-1.25602e+103	0
41	5	3.46827e+105	1	1.077e+104	0
41.5	5	-2.95278e+106	1	-9.2111e+104	0
42	5	2.50859e+107	1	7.85815e+105	0
42.5	5	-2.12682e+108	1	-6.68766e+106	0
43	5	1.7995e+109	1	5.6781e+107	0
43.5	5	-1.51955e+110	1	-4.80989e+108	0
44	5	1.28065e+111	1	4.06536e+109	0
44.5	5	-1.07727e+112	1	-3.42863e+110	0
45	5	9.04499e+112	1	2.88552e+111	0
45.5	5	-7.58052e+113	1	-2.42344e+112	0
46	5	6.34181e+114	1	2.03128e+113	0
46.5	5	-5.29622e+115	1	-1.69925e+114	0
47	5	4.41542e+116	1	1.41878e+115	0
47.5	5	-3.67491e+117	1	-1.1824e+116	0
48	5	3.05353e+118	1	9.83611e+116	0
48.5	5	-2.53311e+119	1	-8.16788e+117	0
49	5	2.09804e+120	1	6.77082e+118	0
49.5	5	-1.73499e+121	1	-5.60318e+119	0
50	5	1	1	0	0
