41.5	5	2.45228e+134	1	-6.77941e+120	0
41.75	5	-7.35923e+134	1	1.94333e+121	0
42	5	2.20557e+135	1	-5.55609e+121	0
42.25	5	-6.60151e+135	1	1.5843e+122	0
42.5	5	1.97335e+136	1	-4.50528e+122	0
42.75	5	-5.89126e+136	1	1.27758e+123	0
43	5	1.75656e+137	1	-3.61245e+123	0
43.25	5	-5.23084e+137	1	1.01839e+124	0
43.5	5	1.55576e+138	1	-2.86205e+124	0
43.75	5	-4.62147e+138	1	8.01734e+124	0
44	5	1.37116e+139	1	-2.23822e+125	0
44.25	5	-4.06328e+139	1	6.22611e+125	0
44.5	5	1.20267e+140	1	-1.72534e+126	0
44.75	5	-3.55552e+140	1	4.76176e+126	0
45	5	1.04991e+141	1	-1.30847e+127	0
45.25	5	-3.09671e+141	1	3.57851e+127	0
45.5	5	9.1233e+141	1	-9.73634e+127	0
45.75	5	-2.68479e+142	1	2.63398e+128	0
46	5	7.89189e+142	1	-7.08061e+128	0
46.25	5	-2.31723e+143	1	1.88979e+129	0
46.5	5	6.79639e+143	1	-5.00257e+129	0
46.75	5	-1.9912e+144	1	1.31168e+130	0
47	5	5.82749e+144	1	-3.40055e+130	0
47.25	5	-1.70366e+145	1	8.69587e+130	0
47.5	5	4.97538e+145	1	-2.186e+131	0
47.75	5	-1.45148e+146	1	5.37523e+131	0
48	5	4.23006e+146	1	-1.28288e+132	0
48.25	5	-1.2315e+147	1	2.93316e+132	0
48.5	5	3.5816e+147	1	-6.26769e+132	0
48.75	5	-1.0406e+148	1	1.18311e+133	0
49	5	3.02031e+148	1	-1.63821e+133	0
49.25	5	-8.75769e+148	1	-2.98366e+132	0
49.5	5	2.53688e+149	1	1.50387e+134	0
49.75	5	-7.34155e+149	1	-8.32649e+134	0
50	5	1	1	0	0
